code_bassin_emploi,rome,rome_connexe,score
8414,B1201,D1212,.22506697
8414,B1201,D1205,.44019362
8414,C1301,D1403,.031466182
8414,C1301,C1102,.68879455
8414,C1301,M1203,.03326631
8414,C1302,C1102,.38959011
8414,C1302,D1403,.68840766
8414,C1302,M1203,.96860749
8414,C1303,C1102,.72585481
8414,C1303,M1203,.66452229
8414,D1301,D1212,.071640939
8414,D1301,D1213,.030223442
8414,D1301,D1402,.682827
8414,D1501,D1403,.543329
8414,D1501,D1212,.78123158
8414,D1501,D1402,.57294834
8414,D1502,M1101,.35382327
8414,D1502,D1212,.45985815
8414,D1502,D1402,.31830168
8414,D1503,D1402,.96443582
8414,D1503,D1403,.36233792
8414,D1503,M1101,.42364782
8414,D1504,D1406,.02638351
8414,D1504,D1403,.48474434
8414,D1504,M1707,.36128435
8414,D1505,D1214,.8220672
8414,D1505,D1212,.24621677
8414,D1505,G1501,.62678069
8414,D1506,D1406,.79313177
8414,D1506,M1707,.32666302
8414,D1506,D1408,.28621104
8414,D1507,N1103,.5352326
8414,D1507,G1603,.20669901
8414,D1507,N1105,.65528697
8414,D1508,D1212,.26807463
8414,D1508,D1214,.4755266
8414,D1508,D1213,.19209161
8414,D1509,G1703,.35613883
8414,D1509,M1101,.2672011
8414,D1509,D1406,.82760376
8414,E1401,H1206,.41263789
8414,E1401,M1707,.67622745
8414,E1401,E1306,.58431101
8414,E1402,M1101,.69016492
8414,E1402,M1707,.96671855
8414,E1402,D1403,.52935034
8414,G1101,G1703,.53601354
8414,G1101,D1402,.331839
8414,G1101,D1408,.57927614
8414,G1102,M1101,.99258995
8414,G1102,D1408,.65521157
8414,H3301,H2906,.6908195
8414,H3301,H1404,.41681468
8414,H3301,I1310,.42050582
8414,H3302,I1304,.5682025
8414,H3302,H2102,.10888106
8414,H3302,H2906,.4058657
8414,H3303,N1103,.031709254
8414,H3303,E1301,.72758925
8414,H3303,N1101,.39600587
8414,J1102,M1707,.3938947
8414,J1102,J1502,.015152973
8414,J1102,D1406,.24765985
8414,J1103,A1501,.51035231
8414,J1104,A1501,.48306608
8414,J1104,J1502,.88790512
8414,J1104,J1410,.93010026
8414,J1301,D1203,.43996099
8414,J1301,J1502,.33991498
8414,J1301,D1208,.12302177
8414,J1302,H1210,.54338509
8414,J1302,D1405,.59470749
8414,J1302,J1502,.55671251
8414,J1303,J1411,.25060505
8414,J1303,D1203,.20195797
8414,J1303,A1501,.37948439
8414,J1304,G1501,.88803351
8414,J1304,A1501,.34644291
8414,J1304,J1502,.99938095
8414,J1305,J1502,.39256305
8414,J1305,N4102,.60084766
8414,J1305,D1208,.11049601
8414,J1306,D1405,.9584164
8414,J1306,J1502,.47326645
8414,J1306,D1402,.46307597
8414,J1307,D1405,.14593333
8414,J1307,J1411,.33398581
8414,J1307,J1502,.61265069
8414,K1101,A1501,.73240018
8414,K1102,A1501,.23181659
8414,K1102,D1404,.84293658
8414,K1102,K1903,.11140306
8414,K1103,D1403,.91264325
8414,K1103,A1501,.41696712
8414,K1104,A1501,.38620976
8414,K1104,J1502,.43795809
8414,K2101,M1707,.42900538
8414,K2103,M1707,.86000657
8414,K2103,M1203,.39528275
8414,K2104,J1502,.37461001
8414,K2104,G1204,.33138159
8414,K2104,G1703,.78359616
8414,K2105,G1204,.73239589
8414,K2106,G1601,.67364329
8414,K2106,D1212,.43326902
8414,K2106,G1204,.05789385
8414,K2107,H1210,.011263271
8414,K2107,G1204,.55978018
8414,K2108,G1204,.65873957
8414,K2109,H1303,.93823618
8414,K2109,H1206,.2819719
8414,K2109,H1210,.93659043
8414,K2110,I1603,.85847455
8414,K2110,D1404,.048541084
8414,K2110,N4105,.78015381
8414,K2112,D1408,.99114382
8414,K2401,K1903,.5690487
8414,K2401,F1204,.30816945
8414,K2401,H1210,.57385308
8414,K2402,H1303,.9533754
8414,K2402,H1206,.69524127
8414,K2402,H1210,.11499956
8414,K2601,F1702,.77316445
8414,K2601,N1103,.1716361
8414,K2601,K2502,.60627204
8414,K2602,K2503,.53182942
8414,K2602,D1208,.81792116
8414,K2602,K2502,.45755595
8414,K2603,D1208,.83131987
8414,K2603,D1203,.74932969
8414,K2603,K2503,.6336512
8414,L1101,D1212,.57858974
8414,L1101,D1211,.41314441
8414,L1102,D1408,.89443332
8414,L1201,G1204,.99361098
8414,L1204,G1204,.10745918
8414,M1501,D1407,.83411419
8414,M1501,D1408,.41729072
8414,M1501,D1402,.69358617
8414,M1502,M1707,.70258242
8414,M1502,M1101,.06121479
8414,M1502,D1406,.14186935
8414,M1503,J1502,.020666519
8414,M1503,M1101,.30515239
8414,M1503,K2502,.031751297
8414,N2201,D1408,.68064368
8414,N2201,N1201,.033578184
8414,N2201,G1703,.33847049
8414,N2203,N4101,.41155589
8414,N2203,K2503,.59531248
8414,N2203,N1105,.26821855
8414,N2204,N4105,.0019489453
8414,N2204,N1202,.1336477
8414,N3101,K2502,.18988153
8414,N3101,K2503,.16320677
8414,N3101,N4105,.27018669
8414,N3102,I1606,.88335139
8414,N3102,H1303,.088383183
8414,N3102,I1304,.2899352
8414,N3103,N4101,.99939871
8414,N3103,N4102,.88111299
8414,N3103,N1102,.69763327
8414,N4401,K2503,.55294877
8414,N4401,K2502,.27233812
8414,N4401,N4301,.77785182
8414,N4402,N4301,.64797753
8414,N4402,G1703,.66659868
8414,N4402,N4103,.080879204
8414,N4403,N1101,.19535552
8414,N4403,N4105,.25015771
8414,N4403,N1105,.62559342
8416,B1201,B1803,.15446708
8416,B1201,D1212,.22531573
8416,B1301,B1805,.64497638
8416,B1301,D1211,.24597871
8416,B1301,D1212,.27474049
8416,B1302,H2207,.81293756
8416,B1302,H2206,.4685441
8416,B1302,B1803,.28783476
8416,B1303,H2207,.75612223
8416,B1303,H2206,.26987749
8416,B1303,H2201,.22808301
8416,D1301,N1303,.015658179
8416,D1301,D1401,.67857409
8416,D1301,D1402,.21488649
8416,D1501,D1402,.65069032
8416,D1501,D1403,.33006305
8416,D1501,D1212,.84265041
8416,D1502,D1212,.57881618
8416,D1502,D1402,.49284583
8416,D1503,D1402,.64011174
8416,D1503,D1403,.055570658
8416,D1504,D1403,.68949056
8416,D1504,D1213,.51984411
8416,D1504,M1707,.40816996
8416,D1505,D1214,.9217611
8416,D1505,D1212,.80727297
8416,D1505,G1801,.87916905
8416,D1506,D1403,.27179506
8416,D1506,D1402,.061469834
8416,D1506,D1407,.65412122
8416,D1507,N1303,.46106663
8416,D1507,N4105,.067326628
8416,D1507,N4101,.59460109
8416,D1508,D1213,.27828825
8416,D1508,G1703,.76888436
8416,D1508,D1212,.37672538
8416,D1509,G1703,.07303533
8416,D1509,D1408,.11511131
8416,D1509,D1403,.54974627
8416,E1201,E1301,.45690534
8416,E1202,E1301,.61553353
8416,E1203,N1103,.38416702
8416,E1203,E1301,.071039781
8416,E1203,D1212,.74497545
8416,E1204,E1301,.3101854
8416,E1204,D1211,.69522917
8416,E1204,D1214,.9161489
8416,E1205,E1301,.32106411
8416,E1401,H1206,.76145178
8416,E1401,M1707,.08272355
8416,E1402,D1401,.41374543
8416,E1402,D1403,.056303717
8416,E1402,M1707,.40876582
8416,H3301,I1304,.82651389
8416,H3301,H2102,.69945067
8416,H3301,N1103,.027703736
8416,H3302,H2201,.47089604
8416,H3302,E1301,.050888896
8416,H3302,I1310,.17260011
8416,H3303,H2102,.93553418
8416,H3303,N1101,.13553968
8416,H3303,N1103,.34582505
8416,I1501,F1607,.20111817
8416,I1501,I1304,.64347768
8416,I1501,I1306,.81051964
8416,I1502,I1309,.60420191
8416,I1502,F1301,.027994802
8416,I1502,N4101,.23436201
8416,I1503,I1602,.38727641
8416,I1503,I1309,.56765187
8416,I1503,F1602,.75612605
8416,J1102,J1402,.034753989
8416,J1102,M1203,.80112273
8416,J1102,M1707,.19546534
8416,J1103,A1501,.37357435
8416,J1103,K1204,.98493218
8416,J1104,A1501,.96771449
8416,K1101,K1204,.52640545
8416,K1101,A1501,.6145491
8416,K1101,K1205,.2575011
8416,K1102,D1404,.21053168
8416,K1102,A1501,.80557388
8416,K1102,K1903,.27242211
8416,K1103,K1204,.9591707
8416,K1103,K1205,.33831459
8416,K1103,A1501,.50911605
8416,K1104,K1204,.57287765
8416,K1104,A1501,.031395871
8416,K1104,K1205,.22053421
8416,K1601,G1204,.20909978
8416,K1602,K1204,.058425978
8416,K2101,C1502,.12011832
8416,K2101,M1707,.92750013
8416,K2101,C1501,.27372316
8416,K2102,C1502,.1014633
8416,K2102,K1204,.49661794
8416,K2103,M1203,.50216293
8416,K2103,M1707,.47940072
8416,K2103,K1204,.98236579
8416,K2104,G1204,.62598574
8416,K2104,G1703,.34308404
8416,K2104,K1205,.31362236
8416,K2105,G1204,.96985537
8416,K2106,G1204,.49515218
8416,K2106,N1303,.18959092
8416,K2106,D1212,.90104842
8416,K2107,G1204,.23069319
8416,K2108,G1204,.52791208
8416,K2109,G1204,.36094931
8416,K2109,H1506,.54020751
8416,K2109,I1304,.17764047
8416,K2110,N4105,.09540417
8416,K2110,N4101,.93555218
8416,K2110,G1204,.58185184
8416,K2112,D1408,.45811412
8416,K2112,K1204,.31696025
8416,K2112,K1205,.14975281
8416,K2601,N4105,.72766018
8416,K2601,K2204,.47946471
8416,K2601,N4102,.6325714
8416,K2602,D1408,.32012892
8416,K2602,D1407,.41442093
8416,K2602,D1212,.7539767
8416,K2603,A1501,.63347536
8416,K2603,D1208,.0833373
8416,K2603,K2204,.47383806
8416,L1201,G1204,.29500559
8416,L1204,G1204,.59810102
8416,L1301,D1214,.78769457
8416,L1303,D1408,.19170348
8416,L1303,D1401,.77932817
8416,L1401,D1402,.52311748
8416,L1401,G1204,.010471529
8416,L1401,K1205,.26531586
8416,M1501,M1203,.37044698
8416,M1501,D1408,.76218063
8416,M1501,D1402,.99931508
8416,M1502,D1407,.77512997
8416,M1502,M1707,.4322781
8416,M1502,C1501,.37358075
8416,M1503,C1502,.51448447
8416,M1503,C1501,.90841848
8416,N2102,M1707,.65101731
8416,N2102,I1602,.86820489
8416,N2201,D1408,.030896118
8416,N2201,K1204,.36100405
8416,N2201,I1602,.59194446
8416,N2203,N1105,.38969943
8416,N2203,N1101,.72911167
8416,N2203,N4101,.57909012
8416,N2204,N4105,.79355717
8416,N2204,N1303,.50181544
8417,A1401,D1106,.17504741
8417,A1401,G1602,.97073627
8417,A1401,G1501,.4245753
8417,A1402,G1603,.7377767
8417,A1402,G1602,.030498626
8417,A1402,G1501,.75185663
8417,A1403,G1501,.70608187
8417,A1403,A1501,.17682184
8417,A1404,D1402,.67589504
8417,A1405,D1104,.57599592
8417,A1405,D1106,.012061603
8417,A1406,N1103,.8620525
8417,A1406,N1105,.59912026
8417,A1406,N1101,.88757056
8417,A1407,D1104,.39912087
8417,A1407,A1501,.41448316
8417,A1407,H2101,.53056198
8417,A1408,D1104,.41981936
8417,A1408,D1101,.26386434
8417,A1408,D1103,.14411876
8417,A1409,D1105,.86382365
8417,A1409,D1101,.33596852
8417,A1409,G1501,.94138008
8417,A1410,H2101,.51570779
8417,A1410,A1501,.78749877
8417,A1411,D1106,.95570254
8417,A1411,K2204,.890414
8417,A1411,G1604,.9288168
8417,A1412,G1604,.96134692
8417,A1412,H2101,.29336542
8417,A1412,G1603,.097469211
8417,A1413,D1104,.19225736
8417,A1413,D1102,.11804245
8417,A1413,D1407,.4608084
8417,A1414,D1106,.6840359
8417,A1415,D1106,.98051828
8417,A1416,D1106,.24977015
8417,A1416,D1104,.29407433
8417,A1416,D1102,.41308901
8417,A1417,H2801,.8162061
8417,B1301,D1102,.88499099
8417,B1301,D1106,.67033535
8417,B1301,D1104,.32680196
8417,B1302,B1802,.18009745
8417,B1302,H3404,.57395416
8417,B1302,B1803,.99532056
8417,B1303,F1503,.040882882
8417,C1301,M1203,.53571308
8417,C1301,C1206,.35288253
8417,C1301,D1403,.078482896
8417,C1302,M1203,.15427816
8417,C1302,C1206,.85564327
8417,C1302,D1403,.45539519
8417,C1303,C1206,.20041072
8417,C1303,M1203,.72363091
8417,D1501,D1104,.64751428
8417,D1501,D1105,.82326841
8417,D1501,D1102,.86354029
8417,D1502,D1101,.89044011
8417,D1502,G1601,.086716428
8417,D1502,D1103,.92242444
8417,D1503,D1403,.091216318
8417,D1503,D1102,.034419604
8417,D1503,D1104,.8675217
8417,D1504,M1707,.10267687
8417,D1504,D1403,.16994311
8417,D1505,D1103,.53604108
8417,D1505,G1602,.43520653
8417,D1505,G1603,.44079626
8417,D1506,D1403,.31730661
8417,D1506,D1407,.75272542
8417,D1506,D1402,.26143682
8417,D1507,D1103,.27330527
8417,D1507,D1101,.62604427
8417,D1507,D1102,.46697134
8417,D1508,D1106,.41138557
8417,D1509,M1101,.31940478
8417,D1509,D1408,.39231238
8417,D1509,D1403,.46966648
8417,E1201,E1306,.21390724
8417,E1201,E1301,.89147091
8417,E1202,E1301,.033655811
8417,E1202,E1306,.74013412
8417,E1203,N1103,.30562741
8417,E1203,D1106,.29196703
8417,E1203,E1301,.6103695
8417,E1204,G1501,.23931196
8417,E1204,E1301,.38906783
8417,E1205,E1301,.023342539
8417,E1205,E1306,.4040868
8417,G1101,D1408,.75806516
8417,G1101,D1402,.77233821
8417,G1102,C1206,.44499785
8417,G1102,D1408,.12765782
8417,G1102,M1101,.79990768
8417,H3301,H2102,.1120244
8417,H3301,H2801,.92496711
8417,H3301,I1304,.14056617
8417,H3302,I1310,.45650309
8417,H3302,E1301,.31503403
8417,H3302,N1105,.18950208
8417,H3303,H3201,.77748179
8417,H3303,H2102,.33027574
8417,H3303,N1101,.1383761
8417,I1501,I1306,.28761241
8417,I1501,H2911,.95432168
8417,I1501,I1304,.17251974
8417,I1502,I1604,.91592783
8417,I1502,H2902,.060154494
8417,I1502,I1309,.30058205
8417,I1503,I1309,.59399551
8417,I1503,F1501,.0099858763
8417,I1503,I1306,.22673571
8417,J1102,M1203,.92174757
8417,J1102,J1502,.46841329
8417,J1102,M1707,.37316757
8417,J1103,A1501,.76357281
8417,J1104,J1502,.092496894
8417,J1104,A1501,.77970123
8417,K2301,K2503,.45894688
8417,K2301,I1310,.62584198
8417,K2301,K2204,.1796294
8417,K2302,H1210,.7634424
8417,K2302,F1106,.0075985733
8417,K2302,D1402,.086346611
8417,K2303,K2204,.89867896
8417,K2303,K2503,.63731706
8417,K2303,F1501,.47246888
8417,K2304,H2906,.6456576
8417,K2304,N1103,.55510145
8417,K2304,H2909,.53494269
8417,K2305,D1402,.049384344
8417,K2305,F1502,.34041223
8417,K2305,F1501,.69374925
8417,K2306,I1304,.48018357
8417,K2306,H1206,.90909338
8417,K2306,I1310,.12208547
8417,K2401,K1903,.021809088
8417,K2401,H1210,.1366553
8417,K2402,H1210,.44135419
8417,K2402,H1206,.84992629
8417,K2402,M1707,.10244427
8417,K2601,N1105,.82875246
8417,K2601,N1103,.93105185
8417,K2601,K2204,.16777082
8417,K2602,D1408,.22293773
8417,K2602,D1407,.51615912
8417,K2603,A1501,.80941933
8417,K2603,K2503,.62933272
8417,K2603,K2204,.067070521
8417,L1102,D1408,.5264982
8417,M1601,D1408,.23055969
8417,M1601,K2204,.75239331
8417,M1603,N1105,.11426221
8417,M1603,G1603,.057508267
8417,M1603,N1103,.34330741
8417,M1604,C1502,.93569726
8417,M1604,C1501,.43074226
8417,M1604,D1401,.1398496
8417,M1605,D1401,.67038208
8417,M1605,C1501,.55051273
8417,M1605,C1502,.058574207
8417,M1606,D1408,.34785023
8417,M1607,D1106,.76429379
8417,M1607,M1203,.68988585
8417,M1607,C1502,.92808598
8417,M1608,M1203,.50878197
8417,M1608,D1106,.83104581
8417,M1608,C1501,.98103935
8417,M1609,C1502,.83614713
8417,N3101,I1304,.5828588
8417,N3101,N1101,.30556589
8417,N3101,K2503,.9548772
8417,N3102,I1304,.95940971
8417,N3102,D1404,.84396446
8417,N3102,I1606,.37401021
8417,N3103,K2204,.10077975
8417,N4401,N1101,.28421161
8417,N4401,K2503,.53591627
8417,N4401,D1408,.055739034
8417,N4402,I1301,.12659846
8417,N4403,N1103,.14006251
8417,N4403,N1101,.48816004
8417,N4403,K2503,.7949912
8419,A1401,D1106,.0186949
8419,A1401,G1602,.62004268
8419,A1401,G1501,.91199708
8419,A1402,D1106,.95216215
8419,A1402,G1603,.064635202
8419,A1402,G1501,.53359032
8419,A1403,D1106,.31938604
8419,A1403,G1501,.9312095
8419,A1404,A1203,.81809551
8419,A1404,D1402,.92719871
8419,A1405,D1106,.54249513
8419,A1405,D1104,.5547424
8419,A1405,A1203,.36596304
8419,A1406,D1106,.39484793
8419,A1406,N4101,.48735389
8419,A1407,D1104,.11439253
8419,A1407,D1106,.04385449
8419,A1407,D1101,.66859233
8419,A1408,D1104,.90229017
8419,A1408,D1106,.34647918
8419,A1408,D1101,.26037416
8419,A1409,D1106,.47818369
8419,A1409,D1101,.41750309
8419,A1409,G1501,.58577442
8419,A1411,K2204,.12940772
8419,A1411,D1106,.71173435
8419,A1411,G1604,.93757778
8419,A1412,D1101,.76623273
8419,A1412,D1106,.31770626
8419,A1412,G1603,.43816388
8419,A1413,D1106,.45113724
8419,A1413,D1102,.08263427
8419,A1413,D1101,.24710257
8419,A1414,D1106,.79681939
8419,A1414,A1203,.89837086
8419,A1415,D1106,.055833772
8419,A1416,D1104,.96263236
8419,A1416,D1106,.16016015
8419,A1416,D1102,.89569223
8419,A1417,F1604,.37142408
8419,A1417,F1607,.21818992
8419,A1417,N4105,.049115248
8419,B1101,F1503,.6816045
8419,C1301,C1502,.72856373
8419,C1301,D1403,.78598982
8419,C1302,M1805,.48003876
8419,C1302,D1403,.8918044
8419,C1303,M1805,.48404393
8419,D1301,D1102,.79693455
8419,D1301,D1104,.58610165
8419,D1301,D1106,.28348669
8419,D1501,D1403,.40275356
8419,D1501,D1402,.69555819
8419,D1501,D1106,.278907
8419,D1502,D1104,.72820485
8419,D1502,D1106,.80274665
8419,D1502,D1402,.72433221
8419,D1503,D1104,.73910046
8419,D1503,D1106,.91984606
8419,D1503,D1402,.95670921
8419,D1504,D1403,.9069078
8419,D1505,D1102,.90770042
8419,D1505,G1801,.80815297
8419,D1505,D1106,.99241436
8419,D1506,D1402,.27919981
8419,D1506,D1106,.85310227
8419,D1506,D1403,.69659466
8419,D1507,D1106,.0061269761
8419,D1507,D1104,.41499388
8419,D1507,G1603,.78305399
8419,D1508,G1703,.48725367
8419,D1508,D1106,.47748289
8419,D1509,G1703,.47397441
8419,D1509,D1403,.51318163
8419,E1101,D1402,.60393631
8419,E1101,D1401,.10625587
8419,E1101,D1403,.020034686
8419,E1103,M1805,.84333038
8419,E1104,M1805,.31760371
8419,E1106,M1805,.96930069
8419,E1107,G1703,.41433197
8419,E1107,D1407,.75754303
8419,E1107,D1401,.56541508
8419,E1108,D1401,.62507761
8419,G1301,D1403,.16859399
8419,G1301,D1407,.42297038
8419,G1303,G1703,.74517673
8419,G1303,D1407,.66558254
8419,G1303,D1403,.14727977
8419,I1501,F1604,.21581708
8419,I1501,H2913,.14247024
8419,I1501,F1501,.6223892
8419,I1502,I1604,.85543573
8419,I1502,K2503,.70799357
8419,I1502,I1304,.15149032
8419,I1503,F1604,.37884945
8419,I1503,I1304,.024132365
8419,I1503,F1602,.25849056
8419,J1102,J1402,.73952562
8419,J1104,J1410,.17832965
8419,J1301,K2204,.38410449
8419,J1301,J1410,.22759026
8419,J1302,H1503,.78465033
8419,J1302,J1410,.15489246
8419,J1303,J1410,.31725526
8419,J1304,D1403,.3612648
8419,J1304,G1501,.800448
8419,J1305,N4101,.60831785
8419,J1305,N4102,.65927863
8419,J1305,N4103,.76225734
8419,J1306,D1407,.14753014
8419,J1306,D1402,.55928427
8419,J1307,J1410,.62140739
8419,K1102,D1403,.63690037
8419,K1102,D1404,.77225494
8419,K1103,D1106,.86956793
8419,K1103,D1403,.89128286
8419,K1801,D1402,.19059005
8419,K2601,N4102,.14702812
8419,K2601,K2204,.80728465
8419,K2601,K2503,.96211791
8419,K2602,K2502,.65483487
8419,K2602,K2503,.95488542
8419,K2602,D1407,.56758767
8419,K2603,K2204,.3458713
8419,K2603,K2503,.19002828
8419,K2603,G1501,.93757927
8419,L1303,D1401,.98842043
8419,L1401,D1401,.13488367
8419,L1401,D1402,.93593162
8419,L1504,N1303,.11642685
8419,L1504,F1604,.50463319
8419,L1504,F1602,.50899053
8419,L1506,H2911,.36365339
8419,L1506,I1304,.19930795
8419,L1506,F1604,.46568504
8419,L1509,F1604,.72320533
8419,L1509,N4105,.20764707
8419,L1509,F1501,.32897943
8419,M1501,C1502,.80249554
8419,M1501,D1402,.44631401
8419,M1501,D1407,.82342267
8419,M1502,C1502,.62875921
8419,M1502,D1407,.1280413
8419,M1503,C1502,.67154676
8419,M1503,K2502,.28444898
8419,N3101,I1304,.55930942
8419,N3101,N1303,.54861683
8419,N3101,K2502,.62250042
8419,N3102,I1304,.63908619
8419,N3102,N4101,.80819702
8419,N3102,D1404,.18342046
8419,N3103,K2204,.97699058
8419,N3103,N4102,.45745108
8419,N3103,K2502,.97872579
8419,N4401,K2503,.59208494
8419,N4401,K2502,.19541286
8419,N4402,G1703,.020745305
8419,N4402,N4105,.91313678
8419,N4402,N4103,.83209157
8419,N4403,K2204,.98080033
8419,N4403,K2502,.40232417
8419,N4403,N4105,.40043539
8420,B1101,H2206,.725254
8420,B1101,D1212,.6915499
8420,B1101,F1503,.37881821
8420,C1301,C1502,.65888059
8420,C1301,C1504,.089173116
8420,C1301,D1403,.71344972
8420,C1302,M1203,.76665145
8420,C1302,M1805,.95931184
8420,C1302,D1403,.56730753
8420,C1303,M1203,.17918135
8420,C1303,M1805,.66539842
8420,D1301,D1212,.83387429
8420,D1301,D1401,.96007609
8420,D1301,D1402,.29843718
8420,D1501,D1212,.61432153
8420,D1501,D1403,.41562197
8420,D1501,D1402,.7575708
8420,D1502,M1101,.79112071
8420,D1502,D1402,.45508891
8420,D1503,D1402,.44437709
8420,D1503,D1403,.51390475
8420,D1503,M1101,.47136953
8420,D1504,G1403,.086014956
8420,D1504,D1403,.42409182
8420,D1505,G1801,.48011768
8420,D1505,D1212,.35863549
8420,D1505,G1501,.35395068
8420,D1506,D1402,.87990898
8420,D1506,D1403,.38040745
8420,D1506,M1101,.35810384
8420,D1507,D1212,.44301549
8420,D1507,N4101,.36587802
8420,D1507,N4105,.43875524
8420,D1508,D1214,.55953234
8420,D1508,D1212,.36926615
8420,D1508,D1213,.77983558
8420,D1509,M1101,.51228762
8420,D1509,D1408,.066665351
8420,D1509,D1403,.76186651
8420,E1203,D1211,.66863972
8420,E1203,D1212,.50741768
8420,E1203,D1214,.64666492
8420,E1204,D1211,.76847321
8420,E1204,D1214,.60678488
8420,E1204,D1212,.63311481
8420,E1205,M1805,.052171942
8420,G1301,G1403,.34137246
8420,G1301,G1402,.72684091
8420,G1301,M1101,.55334294
8420,G1302,G1403,.62232995
8420,G1302,G1401,.27726093
8420,G1302,G1402,.082940616
8420,G1303,M1101,.35042459
8420,G1303,D1214,.79600424
8420,G1303,G1403,.33678794
8420,I1501,F1502,.49950984
8420,I1501,G1204,.42935953
8420,I1501,F1611,.76833791
8420,I1502,K2503,.63440776
8420,I1502,I1304,.73810875
8420,I1502,H2902,.19276507
8420,I1503,F1604,.70526665
8420,I1503,I1306,.49329859
8420,I1503,I1304,.17404969
8420,J1102,M1203,.084483266
8420,J1102,J1402,.10415873
8420,J1103,A1501,.39805669
8420,J1104,A1501,.28561652
8420,J1301,D1208,.17534737
8420,J1301,J1405,.60445076
8420,J1301,D1203,.089160226
8420,J1302,J1405,.58976233
8420,J1302,D1208,.78418034
8420,J1302,D1203,.8086822
8420,J1303,D1203,.5848186
8420,J1303,A1501,.94669873
8420,J1303,D1208,.23883547
8420,J1304,D1403,.037432019
8420,J1304,D1203,.1248799
8420,J1304,D1208,.27343366
8420,J1305,N4103,.9358229
8420,J1305,A1501,.89582026
8420,J1305,D1203,.095954143
8420,J1306,J1405,.33768573
8420,J1306,D1402,.67837685
8420,J1307,D1208,.75671083
8420,J1307,D1203,.072594739
8420,J1307,A1501,.89676791
8420,K1601,G1204,.57658541
8420,K1601,M1805,.87299645
8420,K2401,G1204,.8856045
8420,K2401,K1903,.24910849
8420,K2402,M1101,.17600343
8420,K2402,H1206,.87782043
8420,K2601,N4102,.50007284
8420,K2601,K2503,.73388803
8420,K2601,K2204,.71255672
8420,K2602,D1212,.13860166
8420,K2602,D1408,.52634841
8420,K2602,K2503,.53491372
8420,K2603,K2204,.20929261
8420,K2603,G1501,.41408765
8420,K2603,K2503,.18320416
8420,L1301,D1214,.7577619
8420,L1303,D1408,.89151388
8420,L1303,D1401,.42815232
8420,L1401,G1403,.087788902
8420,L1401,D1402,.09060277
8420,L1401,D1408,.25319022
8420,L1501,D1214,.079337381
8420,L1501,D1208,.87374705
8420,L1501,D1202,.21891382
8420,L1502,D1214,.59971237
8420,L1502,D1205,.044509377
8420,L1503,H2206,.95893902
8420,L1504,N4105,.60618991
8420,L1504,G1205,.82480884
8420,L1504,F1604,.26140866
8420,L1506,F1604,.46365061
8420,L1506,N4105,.17626043
8420,L1506,N4101,.86685294
8420,L1509,F1604,.42448604
8420,L1509,N4105,.28140938
8420,L1509,F1501,.76274121
8420,M1601,G1205,.1213131
8420,M1601,D1208,.68219137
8420,M1601,D1204,.77480799
8420,M1602,D1211,.47557515
8420,M1603,N4101,.58652145
8420,M1603,N4103,.42957199
8420,M1603,N4105,.19449142
8420,M1604,C1502,.44433397
8420,M1604,D1401,.74515396
8420,M1605,C1502,.35043785
8420,M1605,D1401,.277628
8420,M1606,D1408,.50931931
8420,M1607,C1502,.87496364
8420,M1607,G1403,.079066359
8420,M1607,D1212,.69175494
8420,M1608,C1502,.6733309
8420,M1608,D1211,.61203074
8420,M1608,G1401,.19910589
8420,M1609,D1211,.68756688
8420,M1609,C1502,.62918007
8420,M1609,J1405,.76280755
8420,N2101,D1204,.78328437
8420,N2201,D1204,.60187161
8420,N2201,D1408,.80511725
8420,N2203,N4101,.11097126
8420,N2203,K2503,.58593816
8420,N2204,N4105,.014943072
8421,B1201,D1212,.25925121
8421,B1301,D1211,.81412542
8421,B1301,D1209,.14183167
8421,B1301,D1212,.017447064
8421,B1302,H2206,.15520661
8421,B1302,D1212,.28108999
8421,B1302,H3404,.0026075584
8421,B1303,F1503,.77207029
8421,B1303,H2206,.96606129
8421,D1301,D1402,.70187455
8421,D1301,D1401,.87468803
8421,D1301,N1303,.66838634
8421,D1501,D1212,.92963904
8421,D1501,D1402,.53073573
8421,D1501,D1403,.5947538
8421,D1502,D1212,.913957
8421,D1502,D1402,.088824779
8421,D1502,G1601,.3069838
8421,D1503,D1402,.47717112
8421,D1503,D1403,.3007158
8421,D1504,D1213,.11094164
8421,D1504,N4201,.88803065
8421,D1504,D1403,.46576148
8421,D1505,G1603,.034160856
8421,D1505,G1801,.47503331
8421,D1505,G1602,.45154083
8421,D1506,D1407,.89833874
8421,D1506,D1403,.076477304
8421,D1506,D1402,.52174282
8421,D1507,N4105,.037769049
8421,D1507,N4101,.84280282
8421,D1507,N1303,.46831736
8421,D1508,D1213,.50230145
8421,D1508,D1212,.18370791
8421,D1508,D1214,.55724955
8421,D1509,D1403,.82207173
8421,D1509,D1406,.86212415
8421,D1509,D1408,.48487267
8421,E1203,D1214,.19895974
8421,E1203,D1211,.73505169
8421,E1203,D1212,.688438
8421,E1204,D1214,.42531174
8421,E1204,D1212,.11451828
8421,E1204,D1211,.22887513
8421,E1205,M1805,.63007933
8421,E1402,N4201,.12729298
8421,E1402,D1403,.97223955
8421,E1402,D1401,.25158167
8421,G1101,C1201,.70385718
8421,G1101,D1402,.44749519
8421,G1101,D1408,.26025447
8421,G1102,D1408,.3782984
