16920,H3203
16921,H3203
16927,H3203
17203,H3203
17219,H3203
18219,H3203
19533,H3203
19535,H3203
19536,H3203
19534,H3203
19537,H3203
10407,10407
12184,12184
12849,12849
12934,12934
12981,12981
12992,12992
13024,13024
13033,13033
13043,13043
13052,13052
13274,13274
13293,13293
14745,14745
17110,17110
17113,17113
17223,17223
17550,17550
17755,17755
10405,10405
10406,10406
10421,10421
10458,10458
10729,10729
10730,10730
10453,10453
12848,12848
14555,14555
17066,17066
17072,17072
17100,17100
17180,17180
20449,20449
20451,20451
20443,20443
20453,20453
20461,20461
20464,20464
20702,20702
10975,H3303
12782,H3303
12893,H3303
12894,H3303
13101,H3303
13102,H3303
13181,H3303
13182,H3303
13183,H3303
13776,H3303
13862,H3303
13865,H3303
13866,H3303
13867,H3303
16328,H3303
17047,H3303
17059,H3303
17065,H3303
17071,H3303
17129,H3303
17208,H3303
17988,H3303
17989,H3303
17991,H3303
17992,H3303
17996,H3303
17999,H3303
18000,H3303
18001,H3303
18002,H3303
18003,H3303
18008,H3303
18009,H3303
18010,H3303
18012,H3303
18013,H3303
10538,H3401
11468,H3401
11709,H3401
38220,H3401
13982,H3401
14536,H3401
14538,H3401
14539,H3401
14540,H3401
15089,H3401
15426,H3401
17166,H3401
17556,H3401
17865,H3401
17866,H3401
17867,H3401
17868,H3401
17870,H3401
17871,H3401
17872,H3401
17873,H3401
17869,H3401
19295,H3401
19294,H3401
10628,H3402
11074,H3402
11137,H3402
11623,H3402
11666,H3402
12475,H3402
12635,H3402
12879,H3402
13280,H3402
13870,H3402
13896,H3402
13920,H3402
14520,H3402
14523,H3402
14678,H3402
14737,H3402
14907,H3402
14908,H3402
15181,H3402
15182,H3402
15183,H3402
16422,H3402
16641,H3402
16642,H3402
16663,H3402
16990,H3402
17111,H3402
17112,H3402
17232,H3402
17177,H3402
17492,H3402
17696,H3402
17824,H3402
17836,H3402
19260,H3402
20739,H3402
10562,H3403
10630,H3403
11719,H3403
11720,H3403
11947,H3403
12434,H3403
12947,H3403
12952,H3403
12989,H3403
13204,H3403
13225,H3403
16993,H3403
17168,H3403
17174,H3403
17229,H3403
18340,H3403
20428,H3403
20429,H3403
20430,H3403
20431,H3403
20432,H3403
11089,H3404
12484,H3404
12982,H3404
13164,H3404
13165,H3404
15243,H3404
16159,H3404
17127,H3404
17128,H3404
17207,H3404
17610,H3404
17613,H3404
17614,H3404
17622,H3404
17625,H3404
17626,H3404
17632,H3404
17633,H3404
17634,H3404
17643,H3404
17645,H3404
17648,H3404
17805,H3404
17806,H3404
17955,H3404
18011,H3404
18200,H3404
19249,H3404
20660,H3404
12247,I1101
12357,I1101
12367,I1101
12368,I1101
12541,I1101
12543,I1101
12604,I1101
13626,I1101
14270,I1101
14336,I1101
14362,I1101
14384,I1101
14388,I1101
15647,I1101
15653,I1101
15654,I1101
15689,I1101
15717,I1101
15809,I1101
15913,I1101
18705,I1101
18768,I1101
18946,I1101
18980,I1101
19068,I1101
18561,I1101
19116,I1101
11805,I1102
12349,I1102
12352,I1102
12361,I1102
12369,I1102
12542,I1102
12549,I1102
15604,I1102
15607,I1102
15645,I1102
15646,I1102
15648,I1102
15649,I1102
15650,I1102
15651,I1102
15652,I1102
15675,I1102
15679,I1102
15680,I1102
15829,I1102
15909,I1102
15734,I1102
18638,I1102
18786,I1102
18787,I1102
18788,I1102
18789,I1102
18911,I1102
18929,I1102
19115,I1102
19119,I1102
19202,I1102
12030,I1103
12031,I1103
12034,I1103
12036,I1103
12062,I1103
12063,I1103
12064,I1103
12065,I1103
12088,I1103
12150,I1103
12195,I1103
14298,I1103
15330,I1103
15337,I1103
15339,I1103
18639,I1103
38387,I1103
18797,I1103
18798,I1103
18978,I1103
19117,I1103
19560,I1103
10321,I1201
10322,I1201
10323,I1201
10324,I1201
10327,I1201
10325,I1201
10487,I1201
10668,I1201
10711,I1201
12464,I1201
12707,I1201
16974,I1201
17903,I1201
17945,I1201
19895,I1201
20098,I1201
10642,I1202
10643,I1202
10666,I1202
10704,I1202
11665,I1202
12490,I1202
17183,I1202
17245,I1202
17404,I1202
17596,I1202
10489,10489
10663,10663
10671,10671
10672,10672
10674,10674
10679,10679
38086,38086
10684,10684
15058,15058
38143,38143
17477,17477
17671,17671
19937,19937
20217,20217
10482,I1301
10488,I1301
10532,I1301
10662,I1301
10682,I1301
11164,I1301
12415,I1301
12421,I1301
13965,I1301
14648,I1301
16542,I1301
16543,I1301
16763,I1301
16883,I1301
16859,I1301
18426,I1301
19810,I1301
19813,I1301
19814,I1301
19815,I1301
19830,I1301
19886,I1301
19887,I1301
19888,I1301
19945,I1301
20254,I1301
10480,I1302
10493,I1302
10495,I1302
10503,I1302
10583,I1302
10788,I1302
10760,I1302
10855,I1302
11437,I1302
11440,I1302
14623,I1302
14652,I1302
15499,I1302
15500,I1302
15501,I1302
16025,I1302
16026,I1302
16453,I1302
16559,I1302
16757,I1302
16803,I1302
16843,I1302
17852,I1302
18459,I1302
19831,I1302
19835,I1302
19842,I1302
19862,I1302
19864,I1302
19881,I1302
19997,I1302
19662,I1302
19664,I1302
19666,I1302
10385,I1303
10481,I1303
10483,I1303
10499,I1303
10502,I1303
10720,I1303
12416,I1303
38333,I1303
38328,I1303
19812,I1303
38334,I1303
10501,10501
10506,10506
10510,10510
10513,10513
38159,38159
12037,12037
12038,12038
12041,12041
12042,12042
12047,12047
38501,38501
12418,12418
13564,13564
38857,38857
14497,14497
14653,14653
14660,14660
14661,14661
14662,14662
14679,14679
16473,16473
38448,38448
38160,38160
19825,19825
19826,19826
19827,19827
19840,19840
19870,19870
19871,19871
19872,19872
19876,19876
19877,19877
19885,19885
19996,19996
20004,20004
38741,38741
20033,20033
20034,20034
20175,20175
10494,I1305
10722,I1305
10784,I1305
10786,I1305
10787,I1305
12040,I1305
13570,I1305
13969,I1305
14666,I1305
14667,I1305
14668,I1305
14669,I1305
14670,I1305
14671,I1305
14672,I1305
14673,I1305
14674,I1305
16023,I1305
18493,I1305
19577,I1305
19811,I1305
19818,I1305
19819,I1305
19820,I1305
19821,I1305
38193,I1305
19823,I1305
19834,I1305
19838,I1305
19845,I1305
19849,I1305
19850,I1305
19859,I1305
19861,I1305
19863,I1305
19873,I1305
19933,I1305
19943,I1305
19993,I1305
20005,I1305
20008,I1305
20087,I1305
20100,I1305
20253,I1305
20259,I1305
20273,I1305
20030,I1305
20031,I1305
10491,10491
10492,10492
10496,10496
10649,10649
10651,10651
10758,10758
12417,12417
13287,13287
13973,13973
15167,15167
15168,15168
16474,16474
16813,16813
16822,16822
16884,16884
16885,16885
16886,16886
16889,16889
38161,38161
20009,20009
20010,20010
20011,20011
20012,20012
20014,20014
20067,20067
20151,20151
20256,20256
20264,20264
20287,20287
10500,I1307
10791,I1307
10792,I1307
10858,I1307
11075,I1307
14675,I1307
16003,I1307
16005,I1307
16798,I1307
16835,I1307
16890,I1307
19745,I1307
38729,I1307
19828,I1307
19829,I1307
19843,I1307
19865,I1307
19866,I1307
19867,I1307
19874,I1307
19956,I1307
19992,I1307
38728,I1307
19998,I1307
19999,I1307
20000,I1307
20001,I1307
20002,I1307
20079,I1307
20108,I1307
20109,I1307
20128,I1307
20129,I1307
20172,I1307
20242,I1307
20251,I1307
20140,I1307
20261,I1307
20262,I1307
20313,I1307
10774,I1308
10779,I1308
13967,I1308
13968,I1308
13976,I1308
13980,I1308
14650,I1308
16475,I1308
16775,I1308
16895,I1308
19605,I1308
19837,I1308
19868,I1308
19938,I1308
19975,I1308
20282,I1308
20288,I1308
20321,I1308
10585,10585
10670,10670
10844,10844
12039,12039
12435,12435
13569,13569
13970,13970
14615,14615
14616,14616
14619,14619
14621,14621
14622,14622
14624,14624
14630,14630
14644,14644
14625,14625
14637,14637
14651,14651
14654,14654
14656,14656
14659,14659
14680,14680
17489,17489
19118,19118
19744,19744
38343,38343
19936,19936
20023,20023
20024,20024
10584,I1310
10586,I1310
12578,I1310
13979,I1310
16469,I1310
16476,I1310
16477,I1310
16488,I1310
16493,I1310
16495,I1310
16496,I1310
16535,I1310
16536,I1310
16516,I1310
16676,I1310
19935,I1310
19939,I1310
10484,10484
10486,10486
10490,10490
10497,10497
10504,10504
10505,10505
11194,11194
11311,11311
11341,11341
12412,12412
13753,13753
13975,13975
16001,16001
38821,38821
18589,18589
19138,19138
24855,24855
24856,24856
19575,19575
19578,19578
19658,19658
19777,19777
19778,19778
19816,19816
19817,19817
19822,19822
19836,19836
19841,19841
19847,19847
19855,19855
19857,19857
19858,19858
19860,19860
19924,19924
19925,19925
20096,20096
20097,20097
20118,20118
20127,20127
38884,38884
20274,20274
20275,20275
13962,I1402
13963,I1402
13964,I1402
13972,I1402
13978,I1402
18514,I1402
18517,I1402
18519,I1402
18521,I1402
18526,I1402
18530,I1402
18562,I1402
18563,I1402
19182,I1402
19833,I1402
19839,I1402
19853,I1402
19856,I1402
20059,I1402
20131,I1402
20224,I1402
20225,I1402
19940,I1402
19941,I1402
20289,I1402
10924,I1501
12401,I1501
13728,I1501
13729,I1501
17414,I1501
19503,I1501
19504,I1501
19505,I1501
19703,I1501
19930,I1501
12486,I1502
12526,I1502
12527,I1502
12528,I1502
13727,I1502
14302,I1502
16061,I1502
16947,I1502
17383,I1502
17843,I1502
17847,I1502
17841,I1502
17842,I1502
17844,I1502
17845,I1502
17848,I1502
19316,I1502
38786,I1502
19317,I1502
19318,I1502
19466,I1502
19477,I1502
19478,I1502
19485,I1502
20080,I1502
20468,I1502
10389,I1503
10433,I1503
10477,I1503
10607,I1503
10631,I1503
10721,I1503
12158,I1503
13900,I1503
13901,I1503
13917,I1503
13990,I1503
17199,I1503
38335,I1503
18913,I1503
19310,I1503
19506,I1503
19713,I1503
20052,I1503
20053,I1503
20119,I1503
10201,I1601
10202,I1601
15420,I1601
15422,I1601
15421,I1601
16294,I1601
16753,I1601
17990,I1601
19776,I1601
19832,I1601
20164,I1601
14647,I1602
16442,I1602
16443,I1602
16444,I1602
16447,I1602
16448,I1602
16449,I1602
16450,I1602
16451,I1602
16452,I1602
16454,I1602
16456,I1602
16462,I1602
16472,I1602
16479,I1602
16489,I1602
16490,I1602
16491,I1602
16501,I1602
16505,I1602
16517,I1602
16537,I1602
16666,I1602
19651,I1602
19809,I1602
38503,I1602
38502,I1602
19844,I1602
19934,I1602
19650,I1602
10444,I1603
10485,I1603
16445,I1603
16458,I1603
16463,I1603
16468,I1603
16486,I1603
16487,I1603
16494,I1603
16497,I1603
16498,I1603
16550,I1603
16553,I1603
16554,I1603
16555,I1603
16556,I1603
18518,I1603
19846,I1603
19851,I1603
19852,I1603
12576,12576
13580,13580
13654,13654
13656,13656
13957,13957
13981,13981
14168,14168
14613,14613
14620,14620
38449,38449
14884,14884
14964,14964
15186,15186
15187,15187
38194,38194
16446,16446
16464,16464
16470,16470
16471,16471
16483,16483
16484,16484
16485,16485
16492,16492
16502,16502
16522,16522
16528,16528
16532,16532
16547,16547
16837,16837
16909,16909
38450,38450
18016,18016
18017,18017
18019,18019
38822,38822
18316,18316
19824,19824
20056,20056
20084,20084
20257,20257
20025,20025
20219,20219
10498,I1605
15393,I1605
16233,I1605
16441,I1605
16459,I1605
16460,I1605
16461,I1605
16465,I1605
16466,I1605
16478,I1605
16480,I1605
16482,I1605
16503,I1605
16504,I1605
16512,I1605
16551,I1605
16907,I1605
16908,I1605
17509,I1605
10518,10518
10817,10817
11698,11698
11699,11699
11700,11700
11701,11701
11702,11702
11703,11703
12033,12033
13894,13894
17500,17500
17612,17612
17620,17620
17621,17621
17628,17628
17639,17639
17642,17642
18296,18296
18516,18516
18524,18524
18586,18586
20353,20353
20355,20355
20357,20357
20358,20358
20360,20360
10681,I1607
16507,I1607
16509,I1607
16510,I1607
16511,I1607
16513,I1607
16514,I1607
16515,I1607
16521,I1607
16548,I1607
16549,I1607
16552,I1607
16558,I1607
16905,I1607
38336,I1607
24852,I1607
38221,I1607
18520,I1607
18640,I1607
20255,I1607
20290,I1607
16566,J1101
16568,J1101
16570,J1101
16571,J1101
16572,J1101
16573,J1101
16576,J1101
16579,J1101
16580,J1101
16587,J1101
16595,J1101
10923,J1102
11678,J1102
12625,J1102
13986,J1102
14825,J1102
15240,J1102
15311,J1102
15312,J1102
15459,J1102
15460,J1102
15468,J1102
16562,J1102
16563,J1102
16567,J1102
16577,J1102
16578,J1102
16581,J1102
16582,J1102
16583,J1102
16584,J1102
16588,J1102
16589,J1102
16590,J1102
16591,J1102
16592,J1102
16593,J1102
16594,J1102
16596,J1102
16597,J1102
16598,J1102
16986,J1102
16987,J1102
17045,J1102
17046,J1102
17349,J1102
17376,J1102
17602,J1102
17607,J1102
17853,J1102
18227,J1102
18272,J1102
19261,J1102
20495,J1102
20496,J1102
12626,J1103
12628,J1103
13960,J1103
17009,J1103
17366,J1103
17960,J1103
19299,J1104
24798,J1104
11525,J1201
14278,J1201
14279,J1201
14178,J1201
14194,J1201
16564,J1201
17679,J1201
17676,J1202
17680,J1202
17686,J1202
17677,J1202
17687,J1202
17691,J1202
10395,10395
10574,10574
10611,10611
10698,10698
10741,10741
10742,10742
11587,11587
16143,J1302
19720,J1302
19807,J1302
19676,J1302
10694,J1303
10830,J1303
10842,J1303
10852,J1303
11193,J1303
11265,J1303
11281,J1303
11309,J1303
11359,J1303
38451,J1303
38858,J1303
11448,11448
10927,10927
10929,10929
10928,10928
38052,38052
13229,13229
13230,13230
12853,12853
12854,12854
12855,12855
14525,J1306
16343,J1306
16344,J1306
16345,J1306
38338,J1306
38787,J1306
20074,J1306
20075,J1306
20103,J1306
20110,J1306
20112,J1306
10888,10888
18027,18027
18028,18028
18029,18029
11405,J1401
14169,J1402
14171,J1402
14172,J1402
14881,J1403
16136,J1404
16137,J1404
16138,J1404
16139,J1404
16419,J1404
16420,J1404
17736,J1404
16897,J1405
16898,J1405
17350,J1405
17352,J1405
17353,J1405
17354,J1405
16213,J1406
16214,J1406
17367,J1406
17370,J1407
17371,J1407
12623,J1408
12624,J1408
17374,J1408
17961,J1408
17962,J1408
20316,J1408
20318,J1408
17603,J1409
17605,J1409
17854,J1409
38882,J1410
12180,J1410
16695,J1410
17210,J1410
17830,J1410
17832,J1410
18210,J1410
18211,J1410
38883,J1410
19799,J1410
19800,J1410
20107,J1410
11088,J1411
11092,J1411
11352,J1411
11491,J1411
11563,J1411
14866,J1411
17008,J1411
17368,J1411
17369,J1411
17449,J1411
17519,J1411
17669,J1411
17855,J1411
18213,J1411
18214,J1411
20215,J1411
20216,J1411
18235,J1412
18228,J1412
18393,J1412
20317,J1412
10891,10891
10892,10892
10893,10893
10894,10894
10895,10895
11627,J1502
11628,J1502
11629,J1502
38859,J1502
11630,J1502
11634,J1502
11635,J1502
38656,J1502
13716,J1502
14385,J1502
15551,J1502
19584,J1502
19585,J1502
19593,J1502
19600,J1502
15532,J1503
15533,J1503
15531,J1504
38162,J1504
15536,J1504
15537,J1504
15538,J1504
15557,J1504
16024,J1504
17554,J1504
15539,J1505
15540,J1505
15541,J1505
15542,J1505
15546,J1505
15556,J1505
15558,J1505
15543,15543
15544,15544
15545,15545
15547,15547
38222,38222
38452,38452
15549,15549
15550,15550
15552,15552
15554,15554
15555,15555
38788,38788
15534,15534
15535,15535
15553,15553
38163,38163
15548,J1507
18238,J1507
18240,J1507
18242,J1507
18243,J1507
18244,J1507
18245,J1507
18239,J1507
18241,J1507
38063,J1507
11806,K1101
13381,K1101
13382,K1101
16602,K1101
16604,K1101
13924,K1102
13925,K1102
13926,K1102
13927,K1102
13928,K1102
15299,K1102
38388,K1102
20472,K1102
20473,K1102
20474,K1102
12676,K1103
13407,K1103
13416,K1103
13431,K1103
13441,K1103
13447,K1103
13468,K1103
14833,K1103
16054,K1103
16056,K1103
16057,K1103
16058,K1103
16059,K1103
16060,K1103
16062,K1103
13452,K1103
17964,K1103
18498,K1103
19456,K1103
11148,K1104
24848,K1104
16942,K1104
16988,K1104
17963,K1104
18226,K1104
24851,K1104
38675,K1104
18230,K1104
18232,K1104
18233,K1104
18234,K1104
18237,K1104
24857,K1104
11253,11253
11335,11335
11336,11336
11337,11337
11338,11338
11933,11933
13404,13404
13418,13418
13482,13482
13483,13483
13479,13479
13710,13710
13711,13711
13943,13943
16050,16050
18683,18683
18684,18684
19580,19580
14586,K1202
14587,K1202
14588,K1202
14589,K1202
14590,K1202
18883,K1202
10226,K1203
10218,K1203
10225,K1203
12498,K1203
14602,K1203
14603,K1203
14818,K1203
14819,K1203
14820,K1203
14821,K1203
16021,K1203
16722,K1203
10380,K1204
10381,K1204
10455,K1204
10524,K1204
10525,K1204
10526,K1204
10527,K1204
10554,K1204
10555,K1204
10690,K1204
10747,K1204
11813,K1204
11814,K1204
13686,K1204
13748,K1204
13750,K1204
16051,K1204
10319,K1204
16603,K1204
16605,K1204
38621,K1204
16608,K1204
10373,K1205
10374,K1205
11846,K1205
11875,K1205
11928,K1205
11929,K1205
11930,K1205
11931,K1205
11932,K1205
13424,K1205
14573,K1205
14574,K1205
14575,K1205
16601,K1205
10984,10984
11002,11002
11003,11003
11009,11009
11017,11017
11028,11028
11029,11029
10977,10977
10978,10978
11064,11064
11065,11065
11066,11066
11763,11763
13697,13697
38504,38504
14220,14220
14236,14236
14293,14293
14319,14319
38583,38583
18713,18713
18791,18791
19808,19808
13398,13398
13707,13707
14583,14583
14591,14591
14593,14593
14596,14596
14597,14597
14598,14598
14599,14599
14600,14600
14682,14682
16740,16740
10219,10219
10220,10220
10221,10221
10222,10222
10856,10856
38389,38389
11457,11457
11466,11466
14592,14592
16017,16017
16053,16053
18391,18391
18392,18392
10237,10237
10239,10239
10816,10816
11225,11225
11255,11255
11256,11256
11257,11257
38087,38087
11446,11446
11447,11447
11453,11453
11456,11456
11459,11459
11460,11460
14747,14747
14807,14807
15207,15207
16750,16750
10238,10238
10240,10240
10756,10756
10757,10757
38633,38633
10854,10854
38088,38088
11180,11180
11287,11287
11304,11304
11305,11305
11306,11306
11307,11307
11455,11455
11462,11462
11480,11480
14594,14594
14750,14750
14804,14804
15196,15196
15383,15383
16326,16326
16999,16999
10348,10348
10805,10805
10846,10846
10857,10857
14771,14771
14774,14774
14805,14805
14806,14806
15382,15382
15386,15386
16064,16064
16327,16327
15389,K1305
28984,K1305
16325,K1305
28966,K1305
28965,K1305
20174,K1305
11625,K1401
11631,K1401
11632,K1401
14379,K1401
14355,K1401
14468,K1401
15980,K1401
19035,K1401
19173,K1401
19391,K1401
12627,K1402
13641,K1402
38420,K1402
13961,K1402
15954,K1402
16565,K1402
16574,K1402
16575,K1402
16585,K1402
16586,K1402
17681,K1402
17688,K1402
17689,K1402
17692,K1402
17959,K1402
12084,K1403
38657,K1403
12508,K1403
14229,K1403
14230,K1403
14231,K1403
14232,K1403
14233,K1403
14235,K1403
14240,K1403
14257,K1403
14291,K1403
14292,K1403
14294,K1403
14303,K1403
14331,K1403
14354,K1403
14383,K1403
14391,K1403
14393,K1403
14399,K1403
14401,K1403
14407,K1403
14415,K1403
14416,K1403
14175,K1403
14176,K1403
14177,K1403
14469,K1403
18622,K1403
18627,K1403
18628,K1403
18809,K1403
18846,K1403
38453,K1403
18860,K1403
18882,K1403
18956,K1403
18957,K1403
18958,K1403
18959,K1403
19034,K1403
19036,K1403
19039,K1403
19049,K1403
11404,K1404
11816,K1404
11817,K1404
11821,K1404
11827,K1404
11848,K1404
18921,K1404
19020,K1404
19024,K1404
19390,K1404
10925,K1405
13523,K1405
15465,K1405
17966,K1405
17967,K1405
19498,K1405
10290,K1501
10376,K1501
10377,K1501
10378,K1501
10391,K1501
10409,K1501
10410,K1501
10412,K1501
10413,K1501
10414,K1501
10581,K1501
11862,K1501
18049,K1501
13627,K1502
13628,K1502
14183,K1502
15942,K1502
15945,K1502
15973,K1502
15974,K1502
15975,K1502
12086,K1503
13510,K1503
13621,K1503
15963,K1503
15986,K1503
15996,K1503
18328,K1503
11808,K1504
12211,K1504
12351,K1504
13629,K1504
15976,K1504
17655,K1504
18330,K1504
18334,K1504
18403,K1504
18405,K1504
20437,K1504
20441,K1504
13607,K1505
13619,K1505
13620,K1505
15939,K1505
15959,K1505
15961,K1505
15962,K1505
18327,K1505
10394,K1601
10843,K1601
11133,K1601
11134,K1601
11135,K1601
11189,K1601
11223,K1601
11275,K1601
11296,K1601
11393,K1601
11506,K1601
11507,K1601
11508,K1601
11857,K1601
11874,K1601
11889,K1601
11901,K1601
13505,K1601
13878,K1601
14211,K1601
14228,K1601
14295,K1601
14374,K1601
14493,K1601
14511,K1601
14512,K1601
14513,K1601
14514,K1601
14515,K1601
15323,K1601
15329,K1601
15364,K1601
15507,K1601
15722,K1601
15745,K1601
16228,K1601
16609,K1601
16970,K1601
18166,K1601
18335,K1601
38584,K1601
18803,K1601
18922,K1601
18941,K1601
19025,K1601
20508,K1601
11394,K1602
11892,K1602
13506,K1602
13508,K1602
13509,K1602
13511,K1602
13513,K1602
13514,K1602
13507,K1602
13512,K1602
13515,K1602
14264,K1602
14296,K1602
14400,K1602
15325,K1602
15470,K1602
18410,K1602
18411,K1602
18418,K1602
18690,K1602
10897,K1701
11715,K1701
12104,K1701
12155,K1701
12204,K1701
12208,K1701
12386,K1701
12398,K1701
12723,K1701
13228,K1701
14657,K1701
14658,K1701
14663,K1701
14676,K1701
14835,K1701
14836,K1701
14870,K1701
15175,K1701
15176,K1701
15425,K1701
15473,K1701
16178,K1701
16457,K1701
16677,K1701
16686,K1701
16687,K1701
38510,K1701
17031,K1701
17050,K1701
17084,K1701
17557,K1701
17757,K1701
17957,K1701
18255,K1701
18270,K1701
19306,K1701
19422,K1701
19450,K1701
19495,K1701
38505,K1701
20331,K1701
20334,K1701
12081,K1702
12082,K1702
12085,K1702
12087,K1702
12106,K1702
12177,K1702
12334,K1702
12372,K1702
12538,K1702
16191,K1702
17042,K1702
17033,K1702
17037,K1702
17040,K1702
18856,K1702
19177,K1702
12074,K1703
12108,K1703
12205,K1703
12333,K1703
12727,K1703
12730,K1703
12736,K1703
17014,K1703
17015,K1703
17025,K1703
17026,K1703
17027,K1703
17030,K1703
17039,K1703
17034,K1703
19141,K1703
11669,K1704
11803,K1704
11870,K1704
11871,K1704
12363,K1704
12734,K1704
12771,K1704
12772,K1704
12773,K1704
13640,K1704
15960,K1704
16188,K1704
17017,K1704
17021,K1704
17022,K1704
18858,K1704
11150,K1705
12027,K1705
12151,K1705
12432,K1705
13244,K1705
13242,K1705
13952,K1705
14655,K1705
14877,K1705
14876,K1705
16052,K1705
16320,K1705
16324,K1705
16407,K1705
17803,K1705
17877,K1705
17878,K1705
17879,K1705
19309,K1705
19362,K1705
19363,K1705
19510,K1705
19513,K1705
19521,K1705
19782,K1705
20123,K1705
20330,K1705
10293,K1706
10411,K1706
10751,K1706
11593,K1706
11622,K1706
13618,K1706
14842,K1706
15203,K1706
15217,K1706
15219,K1706
15246,K1706
15247,K1706
15248,K1706
16321,K1706
16903,K1706
16906,K1706
17978,K1706
19496,K1706
19602,K1706
19921,K1706
20081,K1706
10466,K1707
10549,K1707
10610,K1707
10618,K1707
10619,K1707
10620,K1707
11594,K1707
11595,K1707
12210,K1707
12346,K1707
15194,K1707
15215,K1707
15226,K1707
15231,K1707
15955,K1707
17176,K1707
38390,K1707
17864,K1707
10224,10224
11823,11823
11843,11843
11844,11844
11867,11867
11876,11876
13348,13348
13389,13389
13396,13396
13405,13405
13436,13436
13445,13445
13449,13449
13450,13450
13477,13477
13352,13352
13474,13474
13476,13476
13500,13500
13524,13524
13714,13714
10439,10439
10440,10440
10441,10441
10442,10442
10443,10443
10540,10540
11004,11004
11011,11011
11012,11012
11013,11013
11026,11026
11219,11219
11226,11226
11343,11343
11790,11790
11792,11792
11793,11793
11794,11794
11818,11818
38585,38585
11819,11819
11820,11820
11822,11822
11842,11842
11845,11845
11847,11847
12233,12233
12235,12235
38743,38743
13415,13415
13701,13701
13704,13704
14152,14152
14147,14147
38742,38742
18704,18704
18828,18828
20492,20492
10312,K1901
12775,K1901
12776,K1901
12847,K1901
15495,K1901
15496,K1901
16340,K1901
16342,K1901
16606,K1901
16607,K1901
16995,K1901
11218,K1902
11238,K1902
11252,K1902
11315,K1902
11461,K1902
12655,K1902
12656,K1902
12657,K1902
12658,K1902
12659,K1902
12660,K1902
12661,K1902
12662,K1902
12663,K1902
12664,K1902
12665,K1902
12666,K1902
12667,K1902
12668,K1902
12704,K1902
38421,K1902
15423,K1902
15424,K1902
17972,K1902
17973,K1902
18069,K1902
18070,K1902
18071,K1902
18072,K1902
18073,K1902
18074,K1902
18075,K1902
19499,K1902
19500,K1902
11469,11469
11470,11470
11471,11471
11472,11472
11473,11473
11474,11474
11475,11475
11476,11476
11478,11478
11479,11479
12343,12343
12358,12358
13417,13417
13458,13458
38391,38391
14456,14456
14949,14949
14947,14947
15092,15092
16114,16114
16115,16115
16116,16116
16117,16117
16118,16118
16119,16119
16120,16120
16121,16121
16122,16122
16123,16123
38658,38658
16124,16124
16125,16125
16126,16126
16127,16127
16128,16128
16129,16129
16130,16130
16131,16131
16132,16132
16133,16133
16134,16134
18859,18859
18864,18864
19083,19083
19109,19109
11477,K1904
12768,K1904
13346,K1904
13347,K1904
13351,K1904
16103,K1904
16104,K1904
16105,K1904
16106,K1904
16107,K1904
16108,K1904
16109,K1904
16110,K1904
16111,K1904
16112,K1904
16113,K1904
16292,K1904
16293,K1904
18054,K1904
18055,K1904
18056,K1904
18079,K1904
18080,K1904
19553,K1904
19554,K1904
20684,K1904
13419,K2101
13420,K2101
13421,K2101
13455,K2101
13460,K2101
13383,K2101
13526,K2101
13527,K2101
13530,K2101
13531,K2101
13547,K2101
14213,K2101
15915,K2101
12362,K2102
13676,K2102
13684,K2102
13693,K2102
13702,K2102
14465,K2102
14484,K2102
18576,K2102
18676,K2102
19149,K2102
12505,K2103
12506,K2103
14223,K2103
14243,K2103
14246,K2103
14285,K2103
14286,K2103
14287,K2103
14340,K2103
14341,K2103
14342,K2103
14343,K2103
14346,K2103
14395,K2103
14396,K2103
14397,K2103
14423,K2103
14424,K2103
38392,K2103
14179,K2103
14174,K2103
14487,K2103
15922,K2103
15941,K2103
15943,K2103
15946,K2103
15947,K2103
15948,K2103
15949,K2103
15967,K2103
15994,K2103
15921,K2103
15958,K2103
15981,K2103
15984,K2103
15985,K2103
18076,K2103
18068,K2103
18222,K2103
18223,K2103
18220,K2103
18221,K2103
38885,38885
10294,10294
10831,10831
11258,11258
11263,11263
11319,11319
11454,11454
11633,11633
13393,13393
13473,13473
14816,14816
16315,16315
19003,19003
19595,19595
19596,19596
19599,19599
19601,19601
11354,K2105
14852,K2105
38634,K2105
38339,K2105
16938,K2105
18111,K2105
18113,K2105
18116,K2105
18117,K2105
18118,K2105
18119,K2105
18120,K2105
18121,K2105
18123,K2105
18124,K2105
18125,K2105
38586,K2105
38223,K2105
18134,K2105
18135,K2105
18136,K2105
18137,K2105
18138,K2105
18139,K2105
18140,K2105
18141,K2105
18142,K2105
18143,K2105
18144,K2105
18146,K2105
18147,K2105
18165,K2105
18168,K2105
18170,K2105
18171,K2105
18180,K2105
12507,K2106
14339,K2106
14344,K2106
14345,K2106
14347,K2106
14853,K2106
16007,K2106
16008,K2106
16009,K2106
16010,K2106
16011,K2106
16012,K2106
16014,K2106
16015,K2106
16302,K2106
16303,K2106
16304,K2106
16305,K2106
16306,K2106
16307,K2106
16308,K2106
17965,K2106
18161,K2106
18546,K2106
11353,11353
11881,11881
14850,14850
16174,16174
16312,16312
16296,16296
16743,16743
18109,18109
38349,38349
38348,38348
38350,38350
38164,38164
18112,18112
38353,38353
38345,38345
18122,18122
38744,38744
18126,18126
18127,18127
38344,38344
18131,18131
18132,18132
18133,18133
38346,38346
38356,38356
38354,38354
38355,38355
18148,18148
18149,18149
18150,18150
