19929,H2907
19978,H2907
12043,H2908
16376,H2908
16439,H2908
16691,H2908
16692,H2908
16693,H2908
16694,H2908
16696,H2908
16697,H2908
16698,H2908
16699,H2908
16703,H2908
16704,H2908
16705,H2908
16706,H2908
16707,H2908
16928,H2908
16929,H2908
16930,H2908
17001,H2908
17002,H2908
20204,H2908
10390,H2909
10451,H2909
10533,H2909
10535,H2909
10561,H2909
10881,H2909
10882,H2909
10896,H2909
11175,H2909
14912,H2909
16764,H2909
16791,H2909
16823,H2909
16829,H2909
16831,H2909
16863,H2909
17062,H2909
17124,H2909
17122,H2909
17154,H2909
17284,H2909
17252,H2909
17262,H2909
17447,H2909
17448,H2909
17450,H2909
19242,H2909
19250,H2909
19248,H2909
19258,H2909
19259,H2909
19464,H2909
10450,H2910
12479,H2910
16234,H2910
16910,H2910
16911,H2910
16914,H2910
16917,H2910
16918,H2910
16915,H2910
16916,H2910
17000,H2910
17244,H2910
17272,H2910
17822,H2910
18506,H2910
11171,H2911
11172,H2911
11958,H2911
11963,H2911
11959,H2911
11960,H2911
11961,H2911
11962,H2911
11966,H2911
11967,H2911
15074,H2911
16634,H2911
16635,H2911
16637,H2911
16640,H2911
16845,H2911
17431,H2911
18023,H2911
19417,H2911
20395,H2911
20398,H2911
18428,H2912
18429,H2912
18430,H2912
18431,H2912
18432,H2912
18433,H2912
18434,H2912
18435,H2912
18446,H2912
18447,H2912
18448,H2912
18452,H2912
18453,H2912
18454,H2912
18455,H2912
18457,H2912
18460,H2912
18464,H2912
18470,H2912
18471,H2912
18472,H2912
18473,H2912
18474,H2912
18475,H2912
18476,H2912
18477,H2912
18478,H2912
18479,H2912
18480,H2912
18481,H2912
18482,H2912
18483,H2912
18485,H2912
18486,H2912
18461,H2912
18462,H2912
18463,H2912
18465,H2912
18466,H2912
18467,H2912
18468,H2912
18469,H2912
20235,H2912
11588,H2913
12603,H2913
19457,H2913
19458,H2913
19459,H2913
19460,H2913
19461,H2913
19462,H2913
19465,H2913
19467,H2913
19468,H2913
19469,H2913
19475,H2913
19476,H2913
19479,H2913
10860,H2914
12103,H2914
12494,H2914
20475,H2914
20476,H2914
20477,H2914
20478,H2914
20479,H2914
20480,H2914
20481,H2914
20482,H2914
20484,H2914
20485,H2914
20483,H2914
20486,H2914
20487,H2914
20488,H2914
20489,H2914
20490,H2914
10820,H3101
10859,H3101
11536,H3101
11650,H3101
12890,H3101
12900,H3101
12925,H3101
13002,H3101
13006,H3101
13013,H3101
13014,H3101
13026,H3101
13042,H3101
13316,H3101
13893,H3101
14849,H3101
14848,H3101
17146,H3101
17434,H3101
18314,H3101
19348,H3101
19587,H3101
19763,H3101
19911,H3101
20697,H3101
10824,H3102
12976,H3102
12977,H3102
13272,H3102
13278,H3102
13332,H3102
13334,H3102
13315,H3102
13722,H3102
15391,H3102
16171,H3102
17126,H3102
17147,H3102
17191,H3102
17255,H3102
18005,H3102
18006,H3102
18274,H3102
11649,H3201
13140,H3201
13141,H3201
13142,H3201
13295,H3201
13330,H3201
13335,H3201
13342,H3201
14826,H3201
14829,H3201
15021,H3201
15148,H3201
15149,H3201
15917,H3201
16922,H3201
16923,H3201
16924,H3201
16925,H3201
17206,H3201
17227,H3201
17239,H3201
17276,H3201
17299,H3201
17300,H3201
17332,H3201
17825,H3201
19463,H3201
20323,H3201
20721,H3201
20722,H3201
10890,H3202
12993,H3202
13036,H3202
13317,H3202
16825,H3202
16854,H3202
16893,H3202
16894,H3202
17242,H3202
18437,H3202
18438,H3202
18439,H3202
18440,H3202
18442,H3202
18443,H3202
18444,H3202
18445,H3202
18449,H3202
18450,H3202
18456,H3202
18484,H3202
18494,H3202
19106,H3202
19718,H3202
19906,H3202
19913,H3202
19914,H3202
19950,H3202
20145,H3202
20170,H3202
20213,H3202
20236,H3202
20237,H3202
20238,H3202
10883,H3203
11093,H3203
14530,H3203
16913,H3203
16920,H3203
16921,H3203
16927,H3203
17203,H3203
17219,H3203
18219,H3203
19533,H3203
19535,H3203
19536,H3203
19534,H3203
19537,H3203
10407,H3301
12184,H3301
12849,H3301
12934,H3301
12981,H3301
12992,H3301
13024,H3301
13033,H3301
13043,H3301
13052,H3301
13274,H3301
13293,H3301
14745,H3301
17110,H3301
17113,H3301
17223,H3301
17550,H3301
17755,H3301
10405,H3302
10406,H3302
10421,H3302
10458,H3302
10729,H3302
10730,H3302
10453,H3302
12848,H3302
14555,H3302
17066,H3302
17072,H3302
17100,H3302
17180,H3302
20449,H3302
20451,H3302
20443,H3302
20453,H3302
20461,H3302
20464,H3302
20702,H3302
10975,H3303
12782,H3303
12893,H3303
12894,H3303
13101,H3303
13102,H3303
13181,H3303
13182,H3303
13183,H3303
13776,H3303
13862,H3303
13865,H3303
13866,H3303
13867,H3303
16328,H3303
17047,H3303
17059,H3303
17065,H3303
17071,H3303
17129,H3303
17208,H3303
17988,H3303
17989,H3303
17991,H3303
17992,H3303
17996,H3303
17999,H3303
18000,H3303
18001,H3303
18002,H3303
18003,H3303
18008,H3303
18009,H3303
18010,H3303
18012,H3303
18013,H3303
10538,H3401
11468,H3401
11709,H3401
38220,H3401
13982,H3401
14536,H3401
14538,H3401
14539,H3401
14540,H3401
15089,H3401
15426,H3401
17166,H3401
17556,H3401
17865,H3401
17866,H3401
17867,H3401
17868,H3401
17870,H3401
17871,H3401
17872,H3401
17873,H3401
17869,H3401
19295,H3401
19294,H3401
10628,H3402
11074,H3402
11137,H3402
11623,H3402
11666,H3402
12475,H3402
12635,H3402
12879,H3402
13280,H3402
13870,H3402
13896,H3402
13920,H3402
14520,H3402
14523,H3402
14678,H3402
14737,H3402
14907,H3402
14908,H3402
15181,H3402
15182,H3402
15183,H3402
16422,H3402
16641,H3402
16642,H3402
16663,H3402
16990,H3402
17111,H3402
17112,H3402
17232,H3402
17177,H3402
17492,H3402
17696,H3402
17824,H3402
17836,H3402
19260,H3402
20739,H3402
10562,H3403
10630,H3403
11719,H3403
11720,H3403
11947,H3403
12434,H3403
12947,H3403
12952,H3403
12989,H3403
13204,H3403
13225,H3403
16993,H3403
17168,H3403
17174,H3403
17229,H3403
18340,H3403
20428,H3403
20429,H3403
20430,H3403
20431,H3403
20432,H3403
11089,H3404
12484,H3404
12982,H3404
13164,H3404
13165,H3404
15243,H3404
16159,H3404
17127,H3404
17128,H3404
17207,H3404
17610,H3404
17613,H3404
17614,H3404
17622,H3404
17625,H3404
17626,H3404
17632,H3404
17633,H3404
17634,H3404
17643,H3404
17645,H3404
17648,H3404
17805,H3404
17806,H3404
17955,H3404
18011,H3404
18200,H3404
19249,H3404
20660,H3404
12247,I1101
12357,I1101
12367,I1101
12368,I1101
12541,I1101
12543,I1101
12604,I1101
13626,I1101
14270,I1101
14336,I1101
14362,I1101
14384,I1101
14388,I1101
15647,I1101
15653,I1101
15654,I1101
15689,I1101
15717,I1101
15809,I1101
15913,I1101
18705,I1101
18768,I1101
18946,I1101
18980,I1101
19068,I1101
18561,I1101
19116,I1101
11805,I1102
12349,I1102
12352,I1102
12361,I1102
12369,I1102
12542,I1102
12549,I1102
15604,I1102
15607,I1102
15645,I1102
15646,I1102
15648,I1102
15649,I1102
15650,I1102
15651,I1102
15652,I1102
15675,I1102
15679,I1102
15680,I1102
15829,I1102
15909,I1102
15734,I1102
18638,I1102
18786,I1102
18787,I1102
18788,I1102
18789,I1102
18911,I1102
18929,I1102
19115,I1102
19119,I1102
19202,I1102
12030,I1103
12031,I1103
12034,I1103
12036,I1103
12062,I1103
12063,I1103
12064,I1103
12065,I1103
12088,I1103
12150,I1103
12195,I1103
14298,I1103
15330,I1103
15337,I1103
15339,I1103
18639,I1103
38387,I1103
18797,I1103
18798,I1103
18978,I1103
19117,I1103
19560,I1103
10321,I1201
10322,I1201
10323,I1201
10324,I1201
10327,I1201
10325,I1201
10487,I1201
10668,I1201
10711,I1201
12464,I1201
12707,I1201
16974,I1201
17903,I1201
17945,I1201
19895,I1201
20098,I1201
10642,I1202
10643,I1202
10666,I1202
10704,I1202
11665,I1202
12490,I1202
17183,I1202
17245,I1202
17404,I1202
17596,I1202
10489,I1203
10663,I1203
10671,I1203
10672,I1203
10674,I1203
10679,I1203
38086,I1203
10684,I1203
15058,I1203
38143,I1203
17477,I1203
17671,I1203
19937,I1203
20217,I1203
10482,I1301
10488,I1301
10532,I1301
10662,I1301
10682,I1301
11164,I1301
12415,I1301
12421,I1301
13965,I1301
14648,I1301
16542,I1301
16543,I1301
16763,I1301
16883,I1301
16859,I1301
18426,I1301
19810,I1301
19813,I1301
19814,I1301
19815,I1301
19830,I1301
19886,I1301
19887,I1301
19888,I1301
19945,I1301
20254,I1301
10480,I1302
10493,I1302
10495,I1302
10503,I1302
10583,I1302
10788,I1302
10760,I1302
10855,I1302
11437,I1302
11440,I1302
14623,I1302
14652,I1302
15499,I1302
15500,I1302
15501,I1302
16025,I1302
16026,I1302
16453,I1302
16559,I1302
16757,I1302
16803,I1302
16843,I1302
17852,I1302
18459,I1302
19831,I1302
19835,I1302
19842,I1302
19862,I1302
19864,I1302
19881,I1302
19997,I1302
19662,I1302
19664,I1302
19666,I1302
10385,I1303
10481,I1303
10483,I1303
10499,I1303
10502,I1303
10720,I1303
12416,I1303
38333,I1303
38328,I1303
19812,I1303
38334,I1303
10501,I1304
10506,I1304
10510,I1304
10513,I1304
38159,I1304
12037,I1304
12038,I1304
12041,I1304
12042,I1304
12047,I1304
38501,I1304
12418,I1304
13564,I1304
38857,I1304
14497,I1304
14653,I1304
14660,I1304
14661,I1304
14662,I1304
14679,I1304
16473,I1304
38448,I1304
38160,I1304
19825,I1304
19826,I1304
19827,I1304
19840,I1304
19870,I1304
19871,I1304
19872,I1304
19876,I1304
19877,I1304
19885,I1304
19996,I1304
20004,I1304
38741,I1304
20033,I1304
20034,I1304
20175,I1304
10494,I1305
10722,I1305
10784,I1305
10786,I1305
10787,I1305
12040,I1305
13570,I1305
13969,I1305
14666,I1305
14667,I1305
14668,I1305
14669,I1305
14670,I1305
14671,I1305
14672,I1305
14673,I1305
14674,I1305
16023,I1305
18493,I1305
19577,I1305
19811,I1305
19818,I1305
19819,I1305
19820,I1305
19821,I1305
38193,I1305
19823,I1305
19834,I1305
19838,I1305
19845,I1305
19849,I1305
19850,I1305
19859,I1305
19861,I1305
19863,I1305
19873,I1305
19933,I1305
19943,I1305
19993,I1305
20005,I1305
20008,I1305
20087,I1305
20100,I1305
20253,I1305
20259,I1305
20273,I1305
20030,I1305
20031,I1305
10491,I1306
10492,I1306
10496,I1306
10649,I1306
10651,I1306
10758,I1306
12417,I1306
13287,I1306
13973,I1306
15167,I1306
15168,I1306
16474,I1306
16813,I1306
16822,I1306
16884,I1306
16885,I1306
16886,I1306
16889,I1306
38161,I1306
20009,I1306
20010,I1306
20011,I1306
20012,I1306
20014,I1306
20067,I1306
20151,I1306
20256,I1306
20264,I1306
20287,I1306
10500,I1307
10791,I1307
10792,I1307
10858,I1307
11075,I1307
14675,I1307
16003,I1307
16005,I1307
16798,I1307
16835,I1307
16890,I1307
19745,I1307
38729,I1307
19828,I1307
19829,I1307
19843,I1307
19865,I1307
19866,I1307
19867,I1307
19874,I1307
19956,I1307
19992,I1307
38728,I1307
19998,I1307
19999,I1307
20000,I1307
20001,I1307
20002,I1307
20079,I1307
20108,I1307
20109,I1307
20128,I1307
20129,I1307
20172,I1307
20242,I1307
20251,I1307
20140,I1307
20261,I1307
20262,I1307
20313,I1307
10774,I1308
10779,I1308
13967,I1308
13968,I1308
13976,I1308
13980,I1308
14650,I1308
16475,I1308
16775,I1308
16895,I1308
19605,I1308
19837,I1308
19868,I1308
19938,I1308
19975,I1308
20282,I1308
20288,I1308
20321,I1308
10585,I1309
10670,I1309
10844,I1309
12039,I1309
12435,I1309
13569,I1309
13970,I1309
14615,I1309
14616,I1309
14619,I1309
14621,I1309
14622,I1309
14624,I1309
14630,I1309
14644,I1309
14625,I1309
14637,I1309
14651,I1309
14654,I1309
14656,I1309
14659,I1309
14680,I1309
17489,I1309
19118,I1309
19744,I1309
38343,I1309
19936,I1309
20023,I1309
20024,I1309
10584,I1310
10586,I1310
12578,I1310
13979,I1310
16469,I1310
16476,I1310
16477,I1310
16488,I1310
16493,I1310
16495,I1310
16496,I1310
16535,I1310
16536,I1310
16516,I1310
16676,I1310
19935,I1310
19939,I1310
10484,I1401
10486,I1401
10490,I1401
10497,I1401
10504,I1401
10505,I1401
11194,I1401
11311,I1401
11341,I1401
12412,I1401
13753,I1401
13975,I1401
16001,I1401
38821,I1401
18589,I1401
19138,I1401
24855,I1401
24856,I1401
19575,I1401
19578,I1401
19658,I1401
19777,I1401
19778,I1401
19816,I1401
19817,I1401
19822,I1401
19836,I1401
19841,I1401
19847,I1401
19855,I1401
19857,I1401
19858,I1401
19860,I1401
19924,I1401
19925,I1401
20096,I1401
20097,I1401
20118,I1401
20127,I1401
38884,I1401
20274,I1401
20275,I1401
13962,I1402
13963,I1402
13964,I1402
13972,I1402
13978,I1402
18514,I1402
18517,I1402
18519,I1402
18521,I1402
18526,I1402
18530,I1402
18562,I1402
18563,I1402
19182,I1402
19833,I1402
19839,I1402
19853,I1402
19856,I1402
20059,I1402
20131,I1402
20224,I1402
20225,I1402
19940,I1402
19941,I1402
20289,I1402
10924,I1501
12401,I1501
13728,I1501
13729,I1501
17414,I1501
19503,I1501
19504,I1501
19505,I1501
19703,I1501
19930,I1501
12486,I1502
12526,I1502
12527,I1502
12528,I1502
13727,I1502
14302,I1502
16061,I1502
16947,I1502
17383,I1502
17843,I1502
17847,I1502
17841,I1502
17842,I1502
17844,I1502
17845,I1502
17848,I1502
19316,I1502
38786,I1502
19317,I1502
19318,I1502
19466,I1502
19477,I1502
19478,I1502
19485,I1502
20080,I1502
20468,I1502
10389,I1503
10433,I1503
10477,I1503
10607,I1503
10631,I1503
10721,I1503
12158,I1503
13900,I1503
13901,I1503
13917,I1503
13990,I1503
17199,I1503
38335,I1503
18913,I1503
19310,I1503
19506,I1503
19713,I1503
20052,I1503
20053,I1503
20119,I1503
10201,I1601
10202,I1601
15420,I1601
15422,I1601
15421,I1601
16294,I1601
16753,I1601
17990,I1601
19776,I1601
19832,I1601
20164,I1601
14647,I1602
16442,I1602
16443,I1602
16444,I1602
16447,I1602
16448,I1602
16449,I1602
16450,I1602
16451,I1602
16452,I1602
16454,I1602
16456,I1602
16462,I1602
16472,I1602
16479,I1602
16489,I1602
16490,I1602
16491,I1602
16501,I1602
16505,I1602
16517,I1602
16537,I1602
16666,I1602
19651,I1602
19809,I1602
38503,I1602
38502,I1602
19844,I1602
19934,I1602
19650,I1602
10444,I1603
10485,I1603
16445,I1603
16458,I1603
16463,I1603
16468,I1603
16486,I1603
16487,I1603
16494,I1603
16497,I1603
16498,I1603
16550,I1603
16553,I1603
16554,I1603
16555,I1603
16556,I1603
18518,I1603
19846,I1603
19851,I1603
19852,I1603
12576,I1604
13580,I1604
13654,I1604
13656,I1604
13957,I1604
13981,I1604
14168,I1604
14613,I1604
14620,I1604
38449,I1604
14884,I1604
14964,I1604
15186,I1604
15187,I1604
38194,I1604
16446,I1604
16464,I1604
16470,I1604
16471,I1604
16483,I1604
16484,I1604
16485,I1604
16492,I1604
16502,I1604
16522,I1604
16528,I1604
16532,I1604
16547,I1604
16837,I1604
16909,I1604
38450,I1604
18016,I1604
18017,I1604
18019,I1604
38822,I1604
18316,I1604
19824,I1604
20056,I1604
20084,I1604
20257,I1604
20025,I1604
20219,I1604
10498,I1605
15393,I1605
16233,I1605
16441,I1605
16459,I1605
16460,I1605
16461,I1605
16465,I1605
16466,I1605
16478,I1605
16480,I1605
16482,I1605
16503,I1605
16504,I1605
16512,I1605
16551,I1605
16907,I1605
16908,I1605
17509,I1605
10518,I1606
10817,I1606
11698,I1606
11699,I1606
11700,I1606
11701,I1606
11702,I1606
11703,I1606
12033,I1606
13894,I1606
17500,I1606
17612,I1606
17620,I1606
17621,I1606
17628,I1606
17639,I1606
17642,I1606
18296,I1606
18516,I1606
18524,I1606
18586,I1606
20353,I1606
20355,I1606
20357,I1606
20358,I1606
20360,I1606
10681,I1607
16507,I1607
16509,I1607
16510,I1607
16511,I1607
16513,I1607
16514,I1607
16515,I1607
16521,I1607
16548,I1607
16549,I1607
16552,I1607
16558,I1607
16905,I1607
38336,I1607
24852,I1607
38221,I1607
18520,I1607
18640,I1607
20255,I1607
20290,I1607
16566,J1101
16568,J1101
16570,J1101
16571,J1101
16572,J1101
16573,J1101
16576,J1101
16579,J1101
16580,J1101
16587,J1101
16595,J1101
10923,J1102
11678,J1102
12625,J1102
13986,J1102
14825,J1102
15240,J1102
15311,J1102
15312,J1102
15459,J1102
15460,J1102
15468,J1102
16562,J1102
16563,J1102
16567,J1102
16577,J1102
16578,J1102
16581,J1102
16582,J1102
16583,J1102
16584,J1102
16588,J1102
16589,J1102
16590,J1102
16591,J1102
16592,J1102
16593,J1102
16594,J1102
16596,J1102
16597,J1102
16598,J1102
16986,J1102
16987,J1102
17045,J1102
17046,J1102
17349,J1102
17376,J1102
17602,J1102
17607,J1102
17853,J1102
18227,J1102
18272,J1102
19261,J1102
20495,J1102
20496,J1102
12626,J1103
12628,J1103
13960,J1103
17009,J1103
17366,J1103
17960,J1103
19299,J1104
24798,J1104
11525,J1201
14278,J1201
14279,J1201
14178,J1201
14194,J1201
16564,J1201
17679,J1201
17676,J1202
17680,J1202
17686,J1202
17677,J1202
17687,J1202
17691,J1202
10395,J1301
10574,J1301
10611,J1301
10698,J1301
10741,J1301
10742,J1301
11587,J1301
16143,J1302
19720,J1302
19807,J1302
19676,J1302
10694,J1303
10830,J1303
10842,J1303
10852,J1303
11193,J1303
11265,J1303
11281,J1303
11309,J1303
11359,J1303
38451,J1303
38858,J1303
11448,J1304
10927,J1305
10929,J1305
10928,J1305
38052,J1305
13229,J1305
13230,J1305
12853,J1305
12854,J1305
12855,J1305
14525,J1306
16343,J1306
16344,J1306
16345,J1306
38338,J1306
38787,J1306
20074,J1306
20075,J1306
20103,J1306
20110,J1306
20112,J1306
10888,J1307
18027,J1307
18028,J1307
18029,J1307
11405,J1401
14169,J1402
14171,J1402
14172,J1402
14881,J1403
16136,J1404
16137,J1404
16138,J1404
16139,J1404
16419,J1404
16420,J1404
17736,J1404
16897,J1405
16898,J1405
17350,J1405
17352,J1405
17353,J1405
17354,J1405
16213,J1406
16214,J1406
17367,J1406
17370,J1407
17371,J1407
12623,J1408
12624,J1408
17374,J1408
17961,J1408
17962,J1408
20316,J1408
20318,J1408
17603,J1409
17605,J1409
17854,J1409
38882,J1410
12180,J1410
16695,J1410
17210,J1410
17830,J1410
17832,J1410
18210,J1410
18211,J1410
38883,J1410
19799,J1410
19800,J1410
20107,J1410
11088,J1411
11092,J1411
11352,J1411
11491,J1411
11563,J1411
14866,J1411
17008,J1411
17368,J1411
17369,J1411
17449,J1411
17519,J1411
17669,J1411
17855,J1411
18213,J1411
18214,J1411
20215,J1411
20216,J1411
18235,J1412
18228,J1412
18393,J1412
20317,J1412
10891,J1501
10892,J1501
10893,J1501
10894,J1501
10895,J1501
11627,J1502
11628,J1502
11629,J1502
38859,J1502
11630,J1502
11634,J1502
11635,J1502
38656,J1502
13716,J1502
14385,J1502
15551,J1502
19584,J1502
19585,J1502
19593,J1502
19600,J1502
15532,J1503
15533,J1503
15531,J1504
38162,J1504
15536,J1504
15537,J1504
15538,J1504
15557,J1504
16024,J1504
17554,J1504
15539,J1505
15540,J1505
15541,J1505
15542,J1505
15546,J1505
15556,J1505
15558,J1505
15543,J1506
15544,J1506
15545,J1506
15547,J1506
38222,J1506
38452,J1506
15549,J1506
15550,J1506
15552,J1506
15554,J1506
15555,J1506
38788,J1506
15534,J1506
15535,J1506
15553,J1506
38163,J1506
15548,J1507
18238,J1507
18240,J1507
18242,J1507
18243,J1507
18244,J1507
18245,J1507
18239,J1507
18241,J1507
38063,J1507
11806,K1101
13381,K1101
13382,K1101
16602,K1101
16604,K1101
13924,K1102
13925,K1102
13926,K1102
13927,K1102
13928,K1102
15299,K1102
38388,K1102
20472,K1102
20473,K1102
20474,K1102
12676,K1103
13407,K1103
13416,K1103
13431,K1103
13441,K1103
13447,K1103
13468,K1103
14833,K1103
16054,K1103
16056,K1103
16057,K1103
16058,K1103
16059,K1103
16060,K1103
16062,K1103
13452,K1103
17964,K1103
18498,K1103
19456,K1103
11148,K1104
24848,K1104
16942,K1104
16988,K1104
17963,K1104
18226,K1104
24851,K1104
38675,K1104
18230,K1104
18232,K1104
18233,K1104
18234,K1104
18237,K1104
24857,K1104
11253,K1201
11335,K1201
11336,K1201
11337,K1201
11338,K1201
11933,K1201
13404,K1201
13418,K1201
13482,K1201
13483,K1201
13479,K1201
13710,K1201
13711,K1201
13943,K1201
16050,K1201
18683,K1201
18684,K1201
19580,K1201
14586,K1202
14587,K1202
14588,K1202
14589,K1202
14590,K1202
18883,K1202
10226,K1203
10218,K1203
10225,K1203
12498,K1203
14602,K1203
14603,K1203
14818,K1203
14819,K1203
14820,K1203
14821,K1203
16021,K1203
16722,K1203
10380,K1204
10381,K1204
10455,K1204
10524,K1204
10525,K1204
10526,K1204
10527,K1204
10554,K1204
10555,K1204
10690,K1204
10747,K1204
11813,K1204
11814,K1204
13686,K1204
13748,K1204
13750,K1204
16051,K1204
10319,K1204
16603,K1204
16605,K1204
38621,K1204
16608,K1204
10373,K1205
10374,K1205
11846,K1205
11875,K1205
11928,K1205
11929,K1205
11930,K1205
11931,K1205
11932,K1205
13424,K1205
14573,K1205
14574,K1205
14575,K1205
16601,K1205
10984,K1206
11002,K1206
11003,K1206
11009,K1206
11017,K1206
11028,K1206
11029,K1206
10977,K1206
10978,K1206
11064,K1206
11065,K1206
11066,K1206
11763,K1206
13697,K1206
38504,K1206
14220,K1206
14236,K1206
14293,K1206
14319,K1206
38583,K1206
18713,K1206
18791,K1206
19808,K1206
13398,K1207
13707,K1207
14583,K1207
14591,K1207
14593,K1207
14596,K1207
14597,K1207
14598,K1207
14599,K1207
14600,K1207
14682,K1207
16740,K1207
10219,K1301
10220,K1301
10221,K1301
10222,K1301
10856,K1301
38389,K1301
11457,K1301
11466,K1301
14592,K1301
16017,K1301
16053,K1301
18391,K1301
18392,K1301
10237,K1302
10239,K1302
10816,K1302
11225,K1302
11255,K1302
11256,K1302
11257,K1302
38087,K1302
11446,K1302
11447,K1302
11453,K1302
11456,K1302
11459,K1302
11460,K1302
14747,K1302
14807,K1302
15207,K1302
16750,K1302
10238,K1303
10240,K1303
10756,K1303
10757,K1303
38633,K1303
10854,K1303
38088,K1303
11180,K1303
11287,K1303
11304,K1303
11305,K1303
11306,K1303
11307,K1303
11455,K1303
11462,K1303
11480,K1303
14594,K1303
14750,K1303
14804,K1303
15196,K1303
15383,K1303
16326,K1303
16999,K1303
10348,K1304
10805,K1304
10846,K1304
10857,K1304
14771,K1304
14774,K1304
14805,K1304
14806,K1304
15382,K1304
15386,K1304
16064,K1304
16327,K1304
15389,K1305
28984,K1305
16325,K1305
28966,K1305
28965,K1305
20174,K1305
11625,K1401
11631,K1401
11632,K1401
14379,K1401
14355,K1401
14468,K1401
15980,K1401
19035,K1401
19173,K1401
19391,K1401
12627,K1402
13641,K1402
38420,K1402
13961,K1402
15954,K1402
16565,K1402
16574,K1402
16575,K1402
16585,K1402
16586,K1402
17681,K1402
17688,K1402
17689,K1402
17692,K1402
17959,K1402
12084,K1403
38657,K1403
12508,K1403
14229,K1403
14230,K1403
14231,K1403
14232,K1403
14233,K1403
14235,K1403
14240,K1403
14257,K1403
14291,K1403
14292,K1403
14294,K1403
14303,K1403
14331,K1403
14354,K1403
14383,K1403
14391,K1403
14393,K1403
14399,K1403
14401,K1403
14407,K1403
14415,K1403
14416,K1403
14175,K1403
14176,K1403
14177,K1403
14469,K1403
18622,K1403
18627,K1403
18628,K1403
18809,K1403
18846,K1403
38453,K1403
18860,K1403
18882,K1403
18956,K1403
18957,K1403
18958,K1403
18959,K1403
19034,K1403
19036,K1403
19039,K1403
19049,K1403
11404,K1404
11816,K1404
11817,K1404
11821,K1404
11827,K1404
11848,K1404
18921,K1404
19020,K1404
19024,K1404
19390,K1404
10925,K1405
13523,K1405
15465,K1405
17966,K1405
17967,K1405
19498,K1405
10290,K1501
10376,K1501
10377,K1501
10378,K1501
10391,K1501
10409,K1501
10410,K1501
10412,K1501
10413,K1501
10414,K1501
10581,K1501
11862,K1501
18049,K1501
13627,K1502
13628,K1502
14183,K1502
15942,K1502
15945,K1502
15973,K1502
15974,K1502
15975,K1502
12086,K1503
13510,K1503
13621,K1503
15963,K1503
15986,K1503
15996,K1503
18328,K1503
11808,K1504
12211,K1504
12351,K1504
13629,K1504
15976,K1504
17655,K1504
18330,K1504
18334,K1504
18403,K1504
18405,K1504
20437,K1504
20441,K1504
13607,K1505
13619,K1505
13620,K1505
15939,K1505
15959,K1505
15961,K1505
15962,K1505
18327,K1505
10394,K1601
10843,K1601
11133,K1601
11134,K1601
11135,K1601
11189,K1601
11223,K1601
11275,K1601
11296,K1601
11393,K1601
11506,K1601
11507,K1601
11508,K1601
11857,K1601
11874,K1601
11889,K1601
11901,K1601
13505,K1601
13878,K1601
14211,K1601
14228,K1601
14295,K1601
14374,K1601
14493,K1601
14511,K1601
14512,K1601
14513,K1601
14514,K1601
14515,K1601
15323,K1601
15329,K1601
15364,K1601
15507,K1601
15722,K1601
15745,K1601
16228,K1601
16609,K1601
16970,K1601
18166,K1601
18335,K1601
38584,K1601
18803,K1601
18922,K1601
18941,K1601
19025,K1601
20508,K1601
11394,K1602
11892,K1602
13506,K1602
13508,K1602
13509,K1602
13511,K1602
13513,K1602
13514,K1602
13507,K1602
13512,K1602
13515,K1602
14264,K1602
14296,K1602
14400,K1602
15325,K1602
15470,K1602
18410,K1602
18411,K1602
18418,K1602
18690,K1602
10897,K1701
11715,K1701
12104,K1701
12155,K1701
12204,K1701
12208,K1701
12386,K1701
12398,K1701
12723,K1701
13228,K1701
14657,K1701
14658,K1701
14663,K1701
14676,K1701
14835,K1701
14836,K1701
14870,K1701
15175,K1701
15176,K1701
15425,K1701
15473,K1701
16178,K1701
16457,K1701
16677,K1701
16686,K1701
16687,K1701
38510,K1701
17031,K1701
17050,K1701
17084,K1701
17557,K1701
17757,K1701
17957,K1701
18255,K1701
18270,K1701
19306,K1701
19422,K1701
19450,K1701
19495,K1701
38505,K1701
20331,K1701
20334,K1701
12081,K1702
12082,K1702
12085,K1702
12087,K1702
12106,K1702
12177,K1702
12334,K1702
12372,K1702
12538,K1702
16191,K1702
17042,K1702
17033,K1702
17037,K1702
17040,K1702
18856,K1702
19177,K1702
12074,K1703
12108,K1703
12205,K1703
12333,K1703
12727,K1703
12730,K1703
12736,K1703
17014,K1703
17015,K1703
17025,K1703
17026,K1703
17027,K1703
17030,K1703
17039,K1703
17034,K1703
19141,K1703
11669,K1704
11803,K1704
11870,K1704
11871,K1704
12363,K1704
12734,K1704
12771,K1704
12772,K1704
12773,K1704
13640,K1704
15960,K1704
16188,K1704
17017,K1704
17021,K1704
17022,K1704
18858,K1704
11150,K1705
12027,K1705
12151,K1705
12432,K1705
13244,K1705
13242,K1705
13952,K1705
14655,K1705
14877,K1705
14876,K1705
16052,K1705
16320,K1705
16324,K1705
16407,K1705
17803,K1705
17877,K1705
17878,K1705
17879,K1705
19309,K1705
19362,K1705
19363,K1705
19510,K1705
19513,K1705
19521,K1705
19782,K1705
20123,K1705
20330,K1705
10293,K1706
10411,K1706
10751,K1706
11593,K1706
11622,K1706
13618,K1706
14842,K1706
15203,K1706
15217,K1706
15219,K1706
15246,K1706
15247,K1706
15248,K1706
16321,K1706
16903,K1706
16906,K1706
17978,K1706
19496,K1706
19602,K1706
19921,K1706
20081,K1706
10466,K1707
10549,K1707
10610,K1707
10618,K1707
