M1703,"Management et gestion de produit",2120Z,"Fabrication de préparations pharmaceutiques",83
M1703,"Management et gestion de produit",4619A,"Centrales d'achat non alimentaires",57
M1703,"Management et gestion de produit",4642Z,"Commerce de gros (commerce interentreprises) d'habillement et de chaussures",106
M1703,"Management et gestion de produit",4643Z,"Commerce de gros (commerce interentreprises) d'appareils électroménagers",37
M1703,"Management et gestion de produit",4645Z,"Commerce de gros (commerce interentreprises) de parfumerie et de produits de beauté",123
M1703,"Management et gestion de produit",4646Z,"Commerce de gros (commerce interentreprises) de produits pharmaceutiques",147
M1703,"Management et gestion de produit",4649Z,"Commerce de gros (commerce interentreprises) d'autres biens domestiques",133
M1703,"Management et gestion de produit",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",53
M1703,"Management et gestion de produit",4771Z,"Commerce de détail d'habillement en magasin spécialisé",206
M1703,"Management et gestion de produit",4791A,"Vente à distance sur catalogue général",110
M1703,"Management et gestion de produit",4791B,"Vente à distance sur catalogue spécialisé",92
M1703,"Management et gestion de produit",6201Z,"Programmation informatique",122
M1703,"Management et gestion de produit",6202A,"Conseil en systèmes et logiciels informatiques",262
M1703,"Management et gestion de produit",6312Z,"Portails Internet",32
M1703,"Management et gestion de produit",6420Z,"Activités des sociétés holding",105
M1703,"Management et gestion de produit",7010Z,"Activités des sièges sociaux",330
M1703,"Management et gestion de produit",7022Z,"Conseil pour les affaires et autres conseils de gestion",372
M1703,"Management et gestion de produit",7112B,"Ingénierie, études techniques",131
M1703,"Management et gestion de produit",7311Z,"Activités des agences de publicité",182
M1703,"Management et gestion de produit",7830Z,"Autre mise à disposition de ressources humaines",46
M1703,"Management et gestion de produit",8299Z,"Autres activités de soutien aux entreprises n.c.a.",125
M1703,"Management et gestion de produit",8559A,"Formation continue d'adultes",81
M1703,"Management et gestion de produit",8559B,"Autres enseignements",40
M1704,"Management relation clientèle",4511Z,"Commerce de voitures et de véhicules automobiles légers",41
M1704,"Management relation clientèle",4791A,"Vente à distance sur catalogue général",26
M1704,"Management relation clientèle",4791B,"Vente à distance sur catalogue spécialisé",39
M1704,"Management relation clientèle",6201Z,"Programmation informatique",52
M1704,"Management relation clientèle",6202A,"Conseil en systèmes et logiciels informatiques",95
M1704,"Management relation clientèle",6311Z,"Traitement de données, hébergement et activités connexes",33
M1704,"Management relation clientèle",7010Z,"Activités des sièges sociaux",74
M1704,"Management relation clientèle",7022Z,"Conseil pour les affaires et autres conseils de gestion",169
M1704,"Management relation clientèle",7112B,"Ingénierie, études techniques",47
M1704,"Management relation clientèle",7311Z,"Activités des agences de publicité",78
M1704,"Management relation clientèle",7320Z,"Études de marché et sondages",56
M1704,"Management relation clientèle",7810Z,"Activités des agences de placement de main-d'œuvre",10
M1704,"Management relation clientèle",7820Z,"Activités des agences de travail temporaire",38
M1704,"Management relation clientèle",7830Z,"Autre mise à disposition de ressources humaines",48
M1704,"Management relation clientèle",8220Z,"Activités de centres d'appels",123
M1704,"Management relation clientèle",8299Z,"Autres activités de soutien aux entreprises n.c.a.",90
M1704,"Management relation clientèle",8411Z,"Administration publique générale",55
M1704,"Management relation clientèle",8559A,"Formation continue d'adultes",71
M1704,"Management relation clientèle",9499Z,"Autres organisations fonctionnant par adhésion volontaire",41
M1706,"Promotion des ventes",1082Z,"Fabrication de cacao, chocolat et de produits de confiserie",11
M1706,"Promotion des ventes",1107B,"Production de boissons rafraîchissantes",28
M1706,"Promotion des ventes",4636Z,"Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie",11
M1706,"Promotion des ventes",7010Z,"Activités des sièges sociaux",12
M1706,"Promotion des ventes",7022Z,"Conseil pour les affaires et autres conseils de gestion",52
M1706,"Promotion des ventes",7311Z,"Activités des agences de publicité",165
M1706,"Promotion des ventes",7320Z,"Études de marché et sondages",38
M1706,"Promotion des ventes",8230Z,"Organisation de foires, salons professionnels et congrès",19
M1801,"Administration de systèmes d'information",4651Z,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",205
M1801,"Administration de systèmes d'information",4741Z,"Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé",64
M1801,"Administration de systèmes d'information",5829C,"Édition de logiciels applicatifs",100
M1801,"Administration de systèmes d'information",6110Z,"Télécommunications filaires",115
M1801,"Administration de systèmes d'information",6201Z,"Programmation informatique",227
M1801,"Administration de systèmes d'information",6202A,"Conseil en systèmes et logiciels informatiques",1891
M1801,"Administration de systèmes d'information",6202B,"Tierce maintenance de systèmes et d'applications informatiques",101
M1801,"Administration de systèmes d'information",6203Z,"Gestion d'installations informatiques",283
M1801,"Administration de systèmes d'information",6209Z,"Autres activités informatiques",74
M1801,"Administration de systèmes d'information",6311Z,"Traitement de données, hébergement et activités connexes",131
M1801,"Administration de systèmes d'information",6420Z,"Activités des sociétés holding",78
M1801,"Administration de systèmes d'information",7010Z,"Activités des sièges sociaux",104
M1801,"Administration de systèmes d'information",7022Z,"Conseil pour les affaires et autres conseils de gestion",221
M1801,"Administration de systèmes d'information",7112B,"Ingénierie, études techniques",294
M1801,"Administration de systèmes d'information",7820Z,"Activités des agences de travail temporaire",30
M1801,"Administration de systèmes d'information",8411Z,"Administration publique générale",185
M1801,"Administration de systèmes d'information",9511Z,"Réparation d'ordinateurs et d'équipements périphériques",138
M1802,"Expertise et support technique en systèmes d'information",4651Z,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",48
M1802,"Expertise et support technique en systèmes d'information",5829A,"Édition de logiciels système et de réseau",17
M1802,"Expertise et support technique en systèmes d'information",5829C,"Édition de logiciels applicatifs",54
M1802,"Expertise et support technique en systèmes d'information",6201Z,"Programmation informatique",149
M1802,"Expertise et support technique en systèmes d'information",6202A,"Conseil en systèmes et logiciels informatiques",903
M1802,"Expertise et support technique en systèmes d'information",6203Z,"Gestion d'installations informatiques",58
M1802,"Expertise et support technique en systèmes d'information",6209Z,"Autres activités informatiques",35
M1802,"Expertise et support technique en systèmes d'information",6311Z,"Traitement de données, hébergement et activités connexes",78
M1802,"Expertise et support technique en systèmes d'information",7022Z,"Conseil pour les affaires et autres conseils de gestion",194
M1802,"Expertise et support technique en systèmes d'information",7112B,"Ingénierie, études techniques",201
M1802,"Expertise et support technique en systèmes d'information",7219Z,"Recherche-développement en autres sciences physiques et naturelles",28
M1802,"Expertise et support technique en systèmes d'information",7830Z,"Autre mise à disposition de ressources humaines",47
M1802,"Expertise et support technique en systèmes d'information",8299Z,"Autres activités de soutien aux entreprises n.c.a.",40
M1802,"Expertise et support technique en systèmes d'information",8542Z,"Enseignement supérieur",36
M1803,"Direction des systèmes d'information",4651Z,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",79
M1803,"Direction des systèmes d'information",5829A,"Édition de logiciels système et de réseau",30
M1803,"Direction des systèmes d'information",5829C,"Édition de logiciels applicatifs",209
M1803,"Direction des systèmes d'information",6201Z,"Programmation informatique",458
M1803,"Direction des systèmes d'information",6202A,"Conseil en systèmes et logiciels informatiques",1755
M1803,"Direction des systèmes d'information",6202B,"Tierce maintenance de systèmes et d'applications informatiques",54
M1803,"Direction des systèmes d'information",6203Z,"Gestion d'installations informatiques",79
M1803,"Direction des systèmes d'information",6209Z,"Autres activités informatiques",73
M1803,"Direction des systèmes d'information",6311Z,"Traitement de données, hébergement et activités connexes",161
M1803,"Direction des systèmes d'information",6312Z,"Portails Internet",28
M1803,"Direction des systèmes d'information",6420Z,"Activités des sociétés holding",102
M1803,"Direction des systèmes d'information",7010Z,"Activités des sièges sociaux",149
M1803,"Direction des systèmes d'information",7021Z,"Conseil en relations publiques et communication",48
M1803,"Direction des systèmes d'information",7022Z,"Conseil pour les affaires et autres conseils de gestion",854
M1803,"Direction des systèmes d'information",7112B,"Ingénierie, études techniques",368
M1803,"Direction des systèmes d'information",7311Z,"Activités des agences de publicité",181
M1803,"Direction des systèmes d'information",7810Z,"Activités des agences de placement de main-d'œuvre",12
M1803,"Direction des systèmes d'information",7820Z,"Activités des agences de travail temporaire",14
M1803,"Direction des systèmes d'information",7830Z,"Autre mise à disposition de ressources humaines",153
M1803,"Direction des systèmes d'information",8299Z,"Autres activités de soutien aux entreprises n.c.a.",162
M1803,"Direction des systèmes d'information",8411Z,"Administration publique générale",112
M1803,"Direction des systèmes d'information",8559A,"Formation continue d'adultes",104
M1803,"Direction des systèmes d'information",8559B,"Autres enseignements",40
M1804,"Études et développement de réseaux de télécoms",2630Z,"Fabrication d'équipements de communication",18
M1804,"Études et développement de réseaux de télécoms",4222Z,"Construction de réseaux électriques et de télécommunications",76
M1804,"Études et développement de réseaux de télécoms",4321A,"Travaux d'installation électrique dans tous locaux",68
M1804,"Études et développement de réseaux de télécoms",6110Z,"Télécommunications filaires",92
M1804,"Études et développement de réseaux de télécoms",6120Z,"Télécommunications sans fil",39
M1804,"Études et développement de réseaux de télécoms",6190Z,"Autres activités de télécommunication",61
M1804,"Études et développement de réseaux de télécoms",6201Z,"Programmation informatique",52
M1804,"Études et développement de réseaux de télécoms",6202A,"Conseil en systèmes et logiciels informatiques",426
M1804,"Études et développement de réseaux de télécoms",6203Z,"Gestion d'installations informatiques",31
M1804,"Études et développement de réseaux de télécoms",6209Z,"Autres activités informatiques",25
M1804,"Études et développement de réseaux de télécoms",7022Z,"Conseil pour les affaires et autres conseils de gestion",115
M1804,"Études et développement de réseaux de télécoms",7112B,"Ingénierie, études techniques",346
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",4651Z,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",36
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",5829A,"Édition de logiciels système et de réseau",12
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",5829C,"Édition de logiciels applicatifs",142
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",6201Z,"Programmation informatique",197
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",6202A,"Conseil en systèmes et logiciels informatiques",1662
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",6203Z,"Gestion d'installations informatiques",26
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",6209Z,"Autres activités informatiques",35
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",6920Z,"Activités comptables",54
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",7010Z,"Activités des sièges sociaux",90
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",7022Z,"Conseil pour les affaires et autres conseils de gestion",709
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",7112B,"Ingénierie, études techniques",309
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",7830Z,"Autre mise à disposition de ressources humaines",107
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",8299Z,"Autres activités de soutien aux entreprises n.c.a.",129
M1806,"Conseil et maîtrise d'ouvrage en systèmes d'information",8559A,"Formation continue d'adultes",52
M1807,"Exploitation de systèmes de communication et de commandement",6202A,"Conseil en systèmes et logiciels informatiques",12
M1807,"Exploitation de systèmes de communication et de commandement",7112B,"Ingénierie, études techniques",11
M1808,"Information géographique",3513Z,"Distribution d'électricité",19
M1808,"Information géographique",3600Z,"Captage, traitement et distribution d'eau",22
M1808,"Information géographique",6202A,"Conseil en systèmes et logiciels informatiques",52
M1808,"Information géographique",6311Z,"Traitement de données, hébergement et activités connexes",14
M1808,"Information géographique",7022Z,"Conseil pour les affaires et autres conseils de gestion",47
M1808,"Information géographique",7112A,"Activité des géomètres",33
M1808,"Information géographique",7112B,"Ingénierie, études techniques",240
M1808,"Information géographique",7219Z,"Recherche-développement en autres sciences physiques et naturelles",37
M1808,"Information géographique",7490B,"Activités spécialisées, scientifiques et techniques diverses",16
M1808,"Information géographique",8411Z,"Administration publique générale",155
M1808,"Information géographique",8413Z,"Administration publique (tutelle) des activités économiques",137
M1808,"Information géographique",9499Z,"Autres organisations fonctionnant par adhésion volontaire",29
M1809,"Information météorologique",7219Z,"Recherche-développement en autres sciences physiques et naturelles",14
M1810,"Production et exploitation de systèmes d'information",4651Z,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",150
M1810,"Production et exploitation de systèmes d'information",4741Z,"Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé",36
M1810,"Production et exploitation de systèmes d'information",5829A,"Édition de logiciels système et de réseau",17
M1810,"Production et exploitation de systèmes d'information",5829C,"Édition de logiciels applicatifs",56
M1810,"Production et exploitation de systèmes d'information",6110Z,"Télécommunications filaires",65
M1810,"Production et exploitation de systèmes d'information",6201Z,"Programmation informatique",115
M1810,"Production et exploitation de systèmes d'information",6202A,"Conseil en systèmes et logiciels informatiques",999
M1810,"Production et exploitation de systèmes d'information",6202B,"Tierce maintenance de systèmes et d'applications informatiques",81
M1810,"Production et exploitation de systèmes d'information",6203Z,"Gestion d'installations informatiques",267
M1810,"Production et exploitation de systèmes d'information",6209Z,"Autres activités informatiques",25
M1810,"Production et exploitation de systèmes d'information",6311Z,"Traitement de données, hébergement et activités connexes",75
M1810,"Production et exploitation de systèmes d'information",7022Z,"Conseil pour les affaires et autres conseils de gestion",152
M1810,"Production et exploitation de systèmes d'information",7112B,"Ingénierie, études techniques",162
M1810,"Production et exploitation de systèmes d'information",8411Z,"Administration publique générale",109
M1810,"Production et exploitation de systèmes d'information",8542Z,"Enseignement supérieur",23
M1810,"Production et exploitation de systèmes d'information",9511Z,"Réparation d'ordinateurs et d'équipements périphériques",99
N1102,"Déménagement",4941A,"Transports routiers de fret interurbains",229
N1102,"Déménagement",4941B,"Transports routiers de fret de proximité",375
N1102,"Déménagement",4942Z,"Services de déménagement",1929
N1102,"Déménagement",7010Z,"Activités des sièges sociaux",84
N1102,"Déménagement",8299Z,"Autres activités de soutien aux entreprises n.c.a.",19
N1102,"Déménagement",8899B,"Action sociale sans hébergement n.c.a.",52
N1104,"Manoeuvre et conduite d'engins lourds de manutention",1081Z,"Fabrication de sucre",23
N1104,"Manoeuvre et conduite d'engins lourds de manutention",2361Z,"Fabrication d'éléments en béton pour la construction",43
N1104,"Manoeuvre et conduite d'engins lourds de manutention",2410Z,"Sidérurgie",319
N1104,"Manoeuvre et conduite d'engins lourds de manutention",4399B,"Travaux de montage de structures métalliques",46
N1104,"Manoeuvre et conduite d'engins lourds de manutention",4399E,"Location avec opérateur de matériel de construction",15
N1104,"Manoeuvre et conduite d'engins lourds de manutention",5224B,"Manutention non portuaire",35
N1104,"Manoeuvre et conduite d'engins lourds de manutention",7010Z,"Activités des sièges sociaux",45
N1104,"Manoeuvre et conduite d'engins lourds de manutention",8413Z,"Administration publique (tutelle) des activités économiques",53
N1201,"Affrètement transport",4941A,"Transports routiers de fret interurbains",222
N1201,"Affrètement transport",4941B,"Transports routiers de fret de proximité",127
N1201,"Affrètement transport",5229A,"Messagerie, fret express",58
N1201,"Affrètement transport",5229B,"Affrètement et organisation des transports",208
N1201,"Affrètement transport",7010Z,"Activités des sièges sociaux",23
N1202,"Gestion des opérations de circulation internationale des marchandises",4941A,"Transports routiers de fret interurbains",58
N1202,"Gestion des opérations de circulation internationale des marchandises",5020Z,"Transports maritimes et côtiers de fret",31
N1202,"Gestion des opérations de circulation internationale des marchandises",5222Z,"Services auxiliaires des transports par eau",18
N1202,"Gestion des opérations de circulation internationale des marchandises",5223Z,"Services auxiliaires des transports aériens",34
N1202,"Gestion des opérations de circulation internationale des marchandises",5224B,"Manutention non portuaire",19
N1202,"Gestion des opérations de circulation internationale des marchandises",5229A,"Messagerie, fret express",126
N1202,"Gestion des opérations de circulation internationale des marchandises",5229B,"Affrètement et organisation des transports",896
N1202,"Gestion des opérations de circulation internationale des marchandises",7010Z,"Activités des sièges sociaux",33
N1202,"Gestion des opérations de circulation internationale des marchandises",7022Z,"Conseil pour les affaires et autres conseils de gestion",40
N1301,"Conception et organisation de la chaîne logistique",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",89
N1301,"Conception et organisation de la chaîne logistique",4941A,"Transports routiers de fret interurbains",188
N1301,"Conception et organisation de la chaîne logistique",4941B,"Transports routiers de fret de proximité",202
N1301,"Conception et organisation de la chaîne logistique",5210B,"Entreposage et stockage non frigorifique",335
N1301,"Conception et organisation de la chaîne logistique",5229A,"Messagerie, fret express",82
N1301,"Conception et organisation de la chaîne logistique",5229B,"Affrètement et organisation des transports",255
N1301,"Conception et organisation de la chaîne logistique",6202A,"Conseil en systèmes et logiciels informatiques",127
N1301,"Conception et organisation de la chaîne logistique",7010Z,"Activités des sièges sociaux",161
N1301,"Conception et organisation de la chaîne logistique",7022Z,"Conseil pour les affaires et autres conseils de gestion",195
N1301,"Conception et organisation de la chaîne logistique",7112B,"Ingénierie, études techniques",234
N1301,"Conception et organisation de la chaîne logistique",7820Z,"Activités des agences de travail temporaire",46
N1301,"Conception et organisation de la chaîne logistique",7830Z,"Autre mise à disposition de ressources humaines",62
N1301,"Conception et organisation de la chaîne logistique",8299Z,"Autres activités de soutien aux entreprises n.c.a.",80
N1301,"Conception et organisation de la chaîne logistique",8411Z,"Administration publique générale",72
N1301,"Conception et organisation de la chaîne logistique",8559A,"Formation continue d'adultes",88
N1301,"Conception et organisation de la chaîne logistique",8899B,"Action sociale sans hébergement n.c.a.",211
N1301,"Conception et organisation de la chaîne logistique",9499Z,"Autres organisations fonctionnant par adhésion volontaire",107
N1302,"Direction de site logistique",4511Z,"Commerce de voitures et de véhicules automobiles légers",36
N1302,"Direction de site logistique",4531Z,"Commerce de gros d'équipements automobiles",21
N1302,"Direction de site logistique",4673A,"Commerce de gros (commerce interentreprises) de bois et de matériaux de construction",24
N1302,"Direction de site logistique",4941A,"Transports routiers de fret interurbains",98
N1302,"Direction de site logistique",4941B,"Transports routiers de fret de proximité",85
N1302,"Direction de site logistique",5210B,"Entreposage et stockage non frigorifique",152
N1302,"Direction de site logistique",5229B,"Affrètement et organisation des transports",90
N1302,"Direction de site logistique",7010Z,"Activités des sièges sociaux",34
N1302,"Direction de site logistique",7112B,"Ingénierie, études techniques",39
N1302,"Direction de site logistique",7820Z,"Activités des agences de travail temporaire",13
N1302,"Direction de site logistique",8559A,"Formation continue d'adultes",29
N2101,"Navigation commerciale aérienne",5110Z,"Transports aériens de passagers",1142
N2101,"Navigation commerciale aérienne",5121Z,"Transports aériens de fret",85
N2101,"Navigation commerciale aérienne",5223Z,"Services auxiliaires des transports aériens",143
N2101,"Navigation commerciale aérienne",8532Z,"Enseignement secondaire technique ou professionnel",17
N2102,"Pilotage et navigation technique aérienne",5110Z,"Transports aériens de passagers",506
N2102,"Pilotage et navigation technique aérienne",5121Z,"Transports aériens de fret",45
N2102,"Pilotage et navigation technique aérienne",5223Z,"Services auxiliaires des transports aériens",49
N2102,"Pilotage et navigation technique aérienne",7735Z,"Location et location-bail de matériels de transport aérien",11
N2102,"Pilotage et navigation technique aérienne",8551Z,"Enseignement de disciplines sportives et d'activités de loisirs",30
N2102,"Pilotage et navigation technique aérienne",8559A,"Formation continue d'adultes",75
N2102,"Pilotage et navigation technique aérienne",9312Z,"Activités de clubs de sports",21
N2201,"Personnel d'escale aéroportuaire",5110Z,"Transports aériens de passagers",243
N2201,"Personnel d'escale aéroportuaire",5223Z,"Services auxiliaires des transports aériens",1122
N2201,"Personnel d'escale aéroportuaire",7711A,"Location de courte durée de voitures et de véhicules automobiles légers",150
N2201,"Personnel d'escale aéroportuaire",7830Z,"Autre mise à disposition de ressources humaines",73
N2201,"Personnel d'escale aéroportuaire",8299Z,"Autres activités de soutien aux entreprises n.c.a.",197
N2201,"Personnel d'escale aéroportuaire",8532Z,"Enseignement secondaire technique ou professionnel",31
N2203,"Exploitation des pistes aéroportuaires",5223Z,"Services auxiliaires des transports aériens",806
N2203,"Exploitation des pistes aéroportuaires",5224B,"Manutention non portuaire",43
N2203,"Exploitation des pistes aéroportuaires",5229A,"Messagerie, fret express",31
N2203,"Exploitation des pistes aéroportuaires",5229B,"Affrètement et organisation des transports",46
N2203,"Exploitation des pistes aéroportuaires",5629A,"Restauration collective sous contrat",22
N2203,"Exploitation des pistes aéroportuaires",8129B,"Autres activités de nettoyage n.c.a.",50
N2204,"Préparation des vols",4941A,"Transports routiers de fret interurbains",10
N2204,"Préparation des vols",5110Z,"Transports aériens de passagers",45
N2204,"Préparation des vols",5223Z,"Services auxiliaires des transports aériens",177
N2204,"Préparation des vols",5229B,"Affrètement et organisation des transports",17
N2205,"Direction d'escale et exploitation aéroportuaire",4939B,"Autres transports routiers de voyageurs",15
N2205,"Direction d'escale et exploitation aéroportuaire",5223Z,"Services auxiliaires des transports aériens",25
N2205,"Direction d'escale et exploitation aéroportuaire",8010Z,"Activités de sécurité privée",11
N3101,"Encadrement de la navigation maritime",3315Z,"Réparation et maintenance navale",32
N3101,"Encadrement de la navigation maritime",5010Z,"Transports maritimes et côtiers de passagers",22
N3101,"Encadrement de la navigation maritime",5020Z,"Transports maritimes et côtiers de fret",17
N3101,"Encadrement de la navigation maritime",5030Z,"Transports fluviaux de passagers",15
N3101,"Encadrement de la navigation maritime",5222Z,"Services auxiliaires des transports par eau",19
N3101,"Encadrement de la navigation maritime",7112B,"Ingénierie, études techniques",12
N3101,"Encadrement de la navigation maritime",7721Z,"Location et location-bail d'articles de loisirs et de sport",30
N3101,"Encadrement de la navigation maritime",7729Z,"Location et location-bail d'autres biens personnels et domestiques",11
N3101,"Encadrement de la navigation maritime",9329Z,"Autres activités récréatives et de loisirs",10
N3102,"Equipage de la navigation maritime",5010Z,"Transports maritimes et côtiers de passagers",33
N3102,"Equipage de la navigation maritime",5222Z,"Services auxiliaires des transports par eau",11
N3102,"Equipage de la navigation maritime",7721Z,"Location et location-bail d'articles de loisirs et de sport",35
N3102,"Equipage de la navigation maritime",8411Z,"Administration publique générale",49
N3102,"Equipage de la navigation maritime",9329Z,"Autres activités récréatives et de loisirs",23
N3103,"Navigation fluviale",5030Z,"Transports fluviaux de passagers",165
N3103,"Navigation fluviale",5040Z,"Transports fluviaux de fret",92
N3103,"Navigation fluviale",5610A,"Restauration traditionnelle",14
N3103,"Navigation fluviale",8411Z,"Administration publique générale",12
N3103,"Navigation fluviale",8413Z,"Administration publique (tutelle) des activités économiques",12
N3103,"Navigation fluviale",9329Z,"Autres activités récréatives et de loisirs",22
N3103,"Navigation fluviale",9499Z,"Autres organisations fonctionnant par adhésion volontaire",16
N3201,"Exploitation des opérations portuaires et du transport maritime",5222Z,"Services auxiliaires des transports par eau",34
N3201,"Exploitation des opérations portuaires et du transport maritime",5229B,"Affrètement et organisation des transports",36
N3201,"Exploitation des opérations portuaires et du transport maritime",8411Z,"Administration publique générale",14
N3203,"Manutention portuaire",5224A,"Manutention portuaire",394
N4104,"Courses et livraisons express",3250A,"Fabrication de matériel médico-chirurgical et dentaire",16
N4104,"Courses et livraisons express",4222Z,"Construction de réseaux électriques et de télécommunications",14
N4104,"Courses et livraisons express",4932Z,"Transports de voyageurs par taxis",105
N4104,"Courses et livraisons express",4941A,"Transports routiers de fret interurbains",149
N4104,"Courses et livraisons express",4941B,"Transports routiers de fret de proximité",316
N4104,"Courses et livraisons express",5320Z,"Autres activités de poste et de courrier",41
N4104,"Courses et livraisons express",5610A,"Restauration traditionnelle",187
N4104,"Courses et livraisons express",5610C,"Restauration de type rapide",318
N4104,"Courses et livraisons express",7010Z,"Activités des sièges sociaux",43
N4104,"Courses et livraisons express",7112B,"Ingénierie, études techniques",22
N4104,"Courses et livraisons express",8299Z,"Autres activités de soutien aux entreprises n.c.a.",63
N4104,"Courses et livraisons express",8690B,"Laboratoires d'analyses médicales",51
N4104,"Courses et livraisons express",8810A,"Aide à domicile",32
N4104,"Courses et livraisons express",8899B,"Action sociale sans hébergement n.c.a.",88
N4201,"Direction d'exploitation des transports routiers de marchandises",4941A,"Transports routiers de fret interurbains",278
N4201,"Direction d'exploitation des transports routiers de marchandises",4941B,"Transports routiers de fret de proximité",246
N4201,"Direction d'exploitation des transports routiers de marchandises",4941C,"Location de camions avec chauffeur",24
N4201,"Direction d'exploitation des transports routiers de marchandises",4942Z,"Services de déménagement",36
N4201,"Direction d'exploitation des transports routiers de marchandises",5229A,"Messagerie, fret express",81
N4201,"Direction d'exploitation des transports routiers de marchandises",5229B,"Affrètement et organisation des transports",120
N4201,"Direction d'exploitation des transports routiers de marchandises",6420Z,"Activités des sociétés holding",20
N4201,"Direction d'exploitation des transports routiers de marchandises",7010Z,"Activités des sièges sociaux",27
N4201,"Direction d'exploitation des transports routiers de marchandises",7820Z,"Activités des agences de travail temporaire",18
N4201,"Direction d'exploitation des transports routiers de marchandises",8559A,"Formation continue d'adultes",27
N4202,"Direction d'exploitation des transports routiers de personnes",4931Z,"Transports urbains et suburbains de voyageurs",22
N4202,"Direction d'exploitation des transports routiers de personnes",4932Z,"Transports de voyageurs par taxis",31
N4202,"Direction d'exploitation des transports routiers de personnes",4939A,"Transports routiers réguliers de voyageurs",47
N4202,"Direction d'exploitation des transports routiers de personnes",4939B,"Autres transports routiers de voyageurs",37
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",4941A,"Transports routiers de fret interurbains",650
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",4941B,"Transports routiers de fret de proximité",402
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",4941C,"Location de camions avec chauffeur",35
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",5229A,"Messagerie, fret express",162
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",5229B,"Affrètement et organisation des transports",333
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",7010Z,"Activités des sièges sociaux",50
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",7022Z,"Conseil pour les affaires et autres conseils de gestion",37
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",7820Z,"Activités des agences de travail temporaire",28
N4203,"Intervention technique d'exploitation des transports routiers de marchandises",8559A,"Formation continue d'adultes",30
N4204,"Intervention technique d'exploitation des transports routiers de personnes",4931Z,"Transports urbains et suburbains de voyageurs",33
N4204,"Intervention technique d'exploitation des transports routiers de personnes",4932Z,"Transports de voyageurs par taxis",24
N4204,"Intervention technique d'exploitation des transports routiers de personnes",4939A,"Transports routiers réguliers de voyageurs",49
N4204,"Intervention technique d'exploitation des transports routiers de personnes",4939B,"Autres transports routiers de voyageurs",51
N4204,"Intervention technique d'exploitation des transports routiers de personnes",4941A,"Transports routiers de fret interurbains",28
N4204,"Intervention technique d'exploitation des transports routiers de personnes",4941B,"Transports routiers de fret de proximité",29
N4204,"Intervention technique d'exploitation des transports routiers de personnes",5221Z,"Services auxiliaires des transports terrestres",11
N4204,"Intervention technique d'exploitation des transports routiers de personnes",8690A,"Ambulances",56
N4301,"Conduite sur rails",4212Z,"Construction de voies ferrées de surface et souterraines",42
N4301,"Conduite sur rails",4910Z,"Transport ferroviaire interurbain de voyageurs",65
N4301,"Conduite sur rails",4920Z,"Transports ferroviaires de fret",72
N4302,"Contrôle des transports en commun",4910Z,"Transport ferroviaire interurbain de voyageurs",171
N4302,"Contrôle des transports en commun",4931Z,"Transports urbains et suburbains de voyageurs",77
N4302,"Contrôle des transports en commun",4939A,"Transports routiers réguliers de voyageurs",14
N4302,"Contrôle des transports en commun",9499Z,"Autres organisations fonctionnant par adhésion volontaire",11
N4401,"Circulation du réseau ferré",4212Z,"Construction de voies ferrées de surface et souterraines",35
N4401,"Circulation du réseau ferré",4910Z,"Transport ferroviaire interurbain de voyageurs",34
N4401,"Circulation du réseau ferré",4920Z,"Transports ferroviaires de fret",10
N4401,"Circulation du réseau ferré",4931Z,"Transports urbains et suburbains de voyageurs",18
